Level	exp	hp	mp	dc1	dc2	mc1	mc2	sc1	sc2	ac1	ac2	mac1	mac2
440	1139586600	17859	169541	0	0	116	147	0	0	27	45	44	63
441	1147365840	17906	170207	0	0	117	147	0	0	27	45	44	64
442	1155180400	17953	170873	0	0	117	147	0	0	27	45	44	64
443	1163030360	18000	171539	0	0	117	148	0	0	27	45	44	64
444	1170915800	18047	172205	0	0	118	148	0	0	27	45	44	64
445	1178836800	18094	172871	0	0	118	148	0	0	27	45	44	64
446	1186793440	18141	173537	0	0	118	149	0	0	27	45	44	64
447	1194785800	18188	174203	0	0	119	149	0	0	27	45	44	64
448	1202813960	18235	174869	0	0	119	149	0	0	28	45	44	65
449	1210878000	18282	175535	0	0	119	150	0	0	28	45	44	65
450	1218978000	18329	176201	0	0	120	150	0	0	28	46	45	65
451	1227114040	18376	176867	0	0	120	150	0	0	28	46	45	65
452	1235286200	18423	177533	0	0	120	151	0	0	28	46	45	65
453	1243494560	18470	178199	0	0	120	151	0	0	28	46	45	65
454	1251739200	18517	178865	0	0	120	151	0	0	28	46	45	65
455	1260020200	18564	179531	0	0	120	152	0	0	28	46	45	66
456	1268337640	18611	180197	0	0	121	152	0	0	28	46	45	66
457	1276691600	18658	180863	0	0	121	152	0	0	28	46	45	66
458	1285082160	18705	181529	0	0	121	153	0	0	28	46	45	66
459	1293509400	18752	182195	0	0	122	153	0	0	28	46	45	66
460	1301973400	18799	182861	0	0	122	153	0	0	28	47	46	66
461	1310474240	18846	183527	0	0	122	154	0	0	28	47	46	66
462	1319012000	18893	184193	0	0	123	154	0	0	28	47	46	67
463	1327586760	18940	184859	0	0	123	154	0	0	28	47	46	67
464	1336198600	18987	185525	0	0	123	155	0	0	29	47	46	67
465	1344847600	19034	186191	0	0	124	155	0	0	29	47	46	67
466	1353533840	19081	186857	0	0	124	155	0	0	29	47	46	67
467	1362257400	19128	187523	0	0	124	156	0	0	29	47	46	67
468	1371018360	19175	188189	0	0	124	156	0	0	29	47	46	67
469	1379816800	19222	188855	0	0	124	156	0	0	29	47	46	68
470	1388652800	19269	189521	0	0	124	157	0	0	29	48	47	68
471	1397526440	19316	190187	0	0	125	157	0	0	29	48	47	68
472	1406437800	19363	190853	0	0	125	157	0	0	29	48	47	68
473	1415386960	19410	191519	0	0	125	158	0	0	29	48	47	68
474	1424374000	19457	192185	0	0	126	158	0	0	29	48	47	68
475	1433399000	19504	192851	0	0	126	158	0	0	29	48	47	68
476	1442462040	19551	193517	0	0	126	159	0	0	29	48	47	69
477	1451563200	19598	194183	0	0	127	159	0	0	29	48	47	69
478	1460702560	19645	194849	0	0	127	159	0	0	29	48	47	69
479	1469880200	19692	195515	0	0	127	160	0	0	29	48	47	69
480	1479096200	19739	196181	0	0	128	160	0	0	30	49	48	69
481	1488350640	19786	196847	0	0	128	160	0	0	30	49	48	69
482	1497643600	19833	197513	0	0	128	161	0	0	30	49	48	69
483	1506975160	19880	198179	0	0	128	161	0	0	30	49	48	70
484	1516345400	19927	198845	0	0	128	161	0	0	30	49	48	70
485	1525754400	19974	199511	0	0	128	162	0	0	30	49	48	70
486	1535202240	20021	200177	0	0	129	162	0	0	30	49	48	70
487	1544689000	20068	200843	0	0	129	162	0	0	30	49	48	70
488	1554214760	20115	201509	0	0	129	163	0	0	30	49	48	70
489	1563779600	20162	202175	0	0	130	163	0	0	30	49	48	70
490	1573383600	20209	202841	0	0	130	163	0	0	30	50	49	71
491	1583026840	20256	203507	0	0	130	164	0	0	30	50	49	71
492	1592709400	20303	204173	0	0	131	164	0	0	30	50	49	71
493	1602431360	20350	204839	0	0	131	164	0	0	30	50	49	71
494	1612192800	20397	205505	0	0	131	165	0	0	30	50	49	71
495	1621993800	20444	206171	0	0	132	165	0	0	30	50	49	71
496	1631834440	20491	206837	0	0	132	165	0	0	31	50	49	71
497	1641714800	20538	207503	0	0	132	166	0	0	31	50	49	72
498	1651634960	20585	208169	0	0	132	166	0	0	31	50	49	72
499	1661595000	20632	208835	0	0	132	166	0	0	31	50	49	72
500	1671595000	20679	209501	0	0	132	167	0	0	31	51	50	72
501	1681635040	20726	210167	0	0	133	167	0	0	31	51	50	72
502	1691715200	20773	210833	0	0	133	167	0	0	31	51	50	72
503	1701835560	20820	211499	0	0	133	168	0	0	31	51	50	72
504	1711996200	20867	212165	0	0	134	168	0	0	31	51	50	73
505	1722197200	20914	212831	0	0	134	168	0	0	31	51	50	73
506	1732438640	20961	213497	0	0	134	169	0	0	31	51	50	73
507	1742720600	21008	214163	0	0	135	169	0	0	31	51	50	73
508	1753043160	21055	214829	0	0	135	169	0	0	31	51	50	73
509	1763406400	21102	215495	0	0	135	170	0	0	31	51	50	73
510	1773810400	21149	216161	0	0	136	170	0	0	31	52	51	73
511	1784255240	21196	216827	0	0	136	170	0	0	31	52	51	74
512	1794741000	21243	217493	0	0	136	171	0	0	32	52	51	74
513	1805267760	21290	218159	0	0	136	171	0	0	32	52	51	74
514	1815835600	21337	218825	0	0	136	171	0	0	32	52	51	74
515	1826444600	21384	219491	0	0	136	172	0	0	32	52	51	74
516	1837094840	21431	220157	0	0	137	172	0	0	32	52	51	74
517	1847786400	21478	220823	0	0	137	172	0	0	32	52	51	74
518	1858519360	21525	221489	0	0	137	173	0	0	32	52	51	75
519	1869293800	21572	222155	0	0	138	173	0	0	32	52	51	75
520	1880109800	21619	222821	0	0	138	173	0	0	32	53	52	75
521	1890967440	21666	223487	0	0	138	174	0	0	32	53	52	75
522	1901866800	21713	224153	0	0	139	174	0	0	32	53	52	75
523	1912807960	21760	224819	0	0	139	174	0	0	32	53	52	75
524	1923791000	21807	225485	0	0	139	175	0	0	32	53	52	75
525	1934816000	21854	226151	0	0	140	175	0	0	32	53	52	76
526	1945883040	21901	226817	0	0	140	175	0	0	32	53	52	76
527	1956992200	21948	227483	0	0	140	176	0	0	32	53	52	76
528	1968143560	21995	228149	0	0	140	176	0	0	33	53	52	76
529	1979337200	22042	228815	0	0	140	176	0	0	33	53	52	76
530	1990573200	22089	229481	0	0	140	177	0	0	33	54	53	76
531	2001851640	22136	230147	0	0	141	177	0	0	33	54	53	76
532	2013172600	22183	230813	0	0	141	177	0	0	33	54	53	77
533	2024536160	22230	231479	0	0	141	178	0	0	33	54	53	77
534	2035942400	22277	232145	0	0	142	178	0	0	33	54	53	77
535	2047391400	22324	232811	0	0	142	178	0	0	33	54	53	77
536	2058883240	22371	233477	0	0	142	179	0	0	33	54	53	77
537	2070418000	22418	234143	0	0	143	179	0	0	33	54	53	77
538	2081995760	22465	234809	0	0	143	179	0	0	33	54	53	77
539	2093616600	22512	235475	0	0	143	180	0	0	33	54	53	78
540	2105280600	22559	236141	0	0	144	180	0	0	33	55	54	78
541	2116987840	22606	236807	0	0	144	180	0	0	33	55	54	78
542	2128738400	22653	237473	0	0	144	181	0	0	33	55	54	78
543	2140532360	22700	238139	0	0	144	181	0	0	33	55	54	78
544	2152369800	22747	238805	0	0	144	181	0	0	34	55	54	78
545	2164250800	22794	239471	0	0	144	182	0	0	34	55	54	78
546	2176175440	22841	240137	0	0	145	182	0	0	34	55	54	79
547	2188143800	22888	240803	0	0	145	182	0	0	34	55	54	79
548	2200155960	22935	241469	0	0	145	183	0	0	34	55	54	79
549	2212212000	22982	242135	0	0	146	183	0	0	34	55	54	79
550	2224312000	23029	242801	0	0	146	183	0	0	34	56	55	79
551	2236456040	23076	243467	0	0	146	184	0	0	34	56	55	79
552	2248644200	23123	244133	0	0	147	184	0	0	34	56	55	79
553	2260876560	23170	244799	0	0	147	184	0	0	34	56	55	80
554	2273153200	23217	245465	0	0	147	185	0	0	34	56	55	80
555	2285474200	23264	246131	0	0	148	185	0	0	34	56	55	80
556	2297839640	23311	246797	0	0	148	185	0	0	34	56	55	80
557	2310249600	23358	247463	0	0	148	186	0	0	34	56	55	80
558	2322704160	23405	248129	0	0	148	186	0	0	34	56	55	80
559	2335203400	23452	248795	0	0	148	186	0	0	34	56	55	80
560	2347747400	23499	249461	0	0	148	187	0	0	35	57	56	81
561	2360336240	23546	250127	0	0	149	187	0	0	35	57	56	81
562	2372970000	23593	250793	0	0	149	187	0	0	35	57	56	81
563	2385648760	23640	251459	0	0	149	188	0	0	35	57	56	81
564	2398372600	23687	252125	0	0	150	188	0	0	35	57	56	81
565	2411141600	23734	252791	0	0	150	188	0	0	35	57	56	81
566	2423955840	23781	253457	0	0	150	189	0	0	35	57	56	81
567	2436815400	23828	254123	0	0	151	189	0	0	35	57	56	82
568	2449720360	23875	254789	0	0	151	189	0	0	35	57	56	82
569	2462670800	23922	255455	0	0	151	190	0	0	35	57	56	82
570	2475666800	23969	256121	0	0	152	190	0	0	35	58	57	82
571	2488708440	24016	256787	0	0	152	190	0	0	35	58	57	82
572	2501795800	24063	257453	0	0	152	191	0	0	35	58	57	82
573	2514928960	24110	258119	0	0	152	191	0	0	35	58	57	82
574	2528108000	24157	258785	0	0	152	191	0	0	35	58	57	83
575	2541333000	24204	259451	0	0	152	192	0	0	35	58	57	83
576	2554604040	24251	260117	0	0	153	192	0	0	36	58	57	83
577	2567921200	24298	260783	0	0	153	192	0	0	36	58	57	83
578	2581284560	24345	261449	0	0	153	193	0	0	36	58	57	83
579	2594694200	24392	262115	0	0	154	193	0	0	36	58	57	83
580	2608150200	24439	262781	0	0	154	193	0	0	36	59	58	83
581	2621652640	24486	263447	0	0	154	194	0	0	36	59	58	84
582	2635201600	24533	264113	0	0	155	194	0	0	36	59	58	84
583	2648797160	24580	264779	0	0	155	194	0	0	36	59	58	84
584	2662439400	24627	265445	0	0	155	195	0	0	36	59	58	84
585	2676128400	24674	266111	0	0	156	195	0	0	36	59	58	84
586	2689864240	24721	266777	0	0	156	195	0	0	36	59	58	84
587	2703647000	24768	267443	0	0	156	196	0	0	36	59	58	84
588	2717476760	24815	268109	0	0	156	196	0	0	36	59	58	85
589	2731353600	24862	268775	0	0	156	196	0	0	36	59	58	85
590	2745277600	24909	269441	0	0	156	197	0	0	36	60	59	85
591	2759248840	24956	270107	0	0	157	197	0	0	36	60	59	85
592	2773267400	25003	270773	0	0	157	197	0	0	37	60	59	85
593	2787333360	25050	271439	0	0	157	198	0	0	37	60	59	85
594	2801446800	25097	272105	0	0	158	198	0	0	37	60	59	85
595	2815607800	25144	272771	0	0	158	198	0	0	37	60	59	86
596	2829816440	25191	273437	0	0	158	199	0	0	37	60	59	86
597	2844072800	25238	274103	0	0	159	199	0	0	37	60	59	86
598	2858376960	25285	274769	0	0	159	199	0	0	37	60	59	86
599	2872729000	25332	275435	0	0	159	200	0	0	37	60	59	86
600	2887129000	25379	276101	0	0	160	200	0	0	37	61	60	86
601	2901577040	25426	276767	0	0	160	200	0	0	37	61	60	86
602	2916073200	25473	277433	0	0	160	201	0	0	37	61	60	87
603	2930617560	25520	278099	0	0	160	201	0	0	37	61	60	87
604	2945210200	25567	278765	0	0	160	201	0	0	37	61	60	87
605	2959851200	25614	279431	0	0	160	202	0	0	37	61	60	87
606	2974540640	25661	280097	0	0	161	202	0	0	37	61	60	87
607	2989278600	25708	280763	0	0	161	202	0	0	37	61	60	87
608	3004065160	25755	281429	0	0	161	203	0	0	38	61	60	87
609	3018900400	25802	282095	0	0	162	203	0	0	38	61	60	88
610	3033784400	25849	282761	0	0	162	203	0	0	38	62	61	88
611	3048717240	25896	283427	0	0	162	204	0	0	38	62	61	88
612	3063699000	25943	284093	0	0	163	204	0	0	38	62	61	88
613	3078729760	25990	284759	0	0	163	204	0	0	38	62	61	88
614	3093809600	26037	285425	0	0	163	205	0	0	38	62	61	88
615	3108938600	26084	286091	0	0	164	205	0	0	38	62	61	88
616	3124116840	26131	286757	0	0	164	205	0	0	38	62	61	89
617	3139344400	26178	287423	0	0	164	206	0	0	38	62	61	89
618	3154621360	26225	288089	0	0	164	206	0	0	38	62	61	89
619	3169947800	26272	288755	0	0	164	206	0	0	38	62	61	89
620	3185323800	26319	289421	0	0	164	207	0	0	38	63	62	89
621	3200749440	26366	290087	0	0	165	207	0	0	38	63	62	89
622	3216224800	26413	290753	0	0	165	207	0	0	38	63	62	89
623	3231749960	26460	291419	0	0	165	208	0	0	38	63	62	90
624	3247325000	26507	292085	0	0	166	208	0	0	39	63	62	90
625	3262950000	26554	292751	0	0	166	208	0	0	39	63	62	90
626	3278625040	26601	293417	0	0	166	209	0	0	39	63	62	90
627	3294350200	26648	294083	0	0	167	209	0	0	39	63	62	90
628	3310125560	26695	294749	0	0	167	209	0	0	39	63	62	90
629	3325951200	26742	295415	0	0	167	210	0	0	39	63	62	90
630	3341827200	26789	296081	0	0	168	210	0	0	39	64	63	91
631	3357753640	26836	296747	0	0	168	210	0	0	39	64	63	91
632	3373730600	26883	297413	0	0	168	211	0	0	39	64	63	91
633	3389758160	26930	298079	0	0	168	211	0	0	39	64	63	91
634	3405836400	26977	298745	0	0	168	211	0	0	39	64	63	91
635	3421965400	27024	299411	0	0	168	212	0	0	39	64	63	91
636	3438145240	27071	300077	0	0	169	212	0	0	39	64	63	91
637	3454376000	27118	300743	0	0	169	212	0	0	39	64	63	92
638	3470657760	27165	301409	0	0	169	213	0	0	39	64	63	92
639	3486990600	27212	302075	0	0	170	213	0	0	39	64	63	92
640	3503374600	27259	302741	0	0	170	213	0	0	40	65	64	92
641	3519809840	27306	303407	0	0	170	214	0	0	40	65	64	92
642	3536296400	27353	304073	0	0	171	214	0	0	40	65	64	92
643	3552834360	27400	304739	0	0	171	214	0	0	40	65	64	92
644	3569423800	27447	305405	0	0	171	215	0	0	40	65	64	93
645	3586064800	27494	306071	0	0	172	215	0	0	40	65	64	93
646	3602757440	27541	306737	0	0	172	215	0	0	40	65	64	93
647	3619501800	27588	307403	0	0	172	216	0	0	40	65	64	93
648	3636297960	27635	308069	0	0	172	216	0	0	40	65	64	93
649	3653146000	27682	308735	0	0	172	216	0	0	40	65	64	93
650	3670046000	27729	309401	0	0	172	217	0	0	40	66	65	93
651	3686998040	27776	310067	0	0	173	217	0	0	40	66	65	94
652	3704002200	27823	310733	0	0	173	217	0	0	40	66	65	94
653	3721058560	27870	311399	0	0	173	218	0	0	40	66	65	94
654	3738167200	27917	312065	0	0	174	218	0	0	40	66	65	94
655	3755328200	27964	312731	0	0	174	218	0	0	40	66	65	94
656	3772541640	28011	313397	0	0	174	219	0	0	41	66	65	94
657	3789807600	28058	314063	0	0	175	219	0	0	41	66	65	94
658	3807126160	28105	314729	0	0	175	219	0	0	41	66	65	95
659	3824497400	28152	315395	0	0	175	220	0	0	41	66	65	95
660	3841921400	28199	316061	0	0	176	220	0	0	41	67	66	95
661	3859398240	28246	316727	0	0	176	220	0	0	41	67	66	95
662	3876928000	28293	317393	0	0	176	221	0	0	41	67	66	95
663	3894510760	28340	318059	0	0	176	221	0	0	41	67	66	95
664	3912146600	28387	318725	0	0	176	221	0	0	41	67	66	95
665	3929835600	28434	319391	0	0	176	222	0	0	41	67	66	96
666	3947577840	28481	320057	0	0	177	222	0	0	41	67	66	96
667	3965373400	28528	320723	0	0	177	222	0	0	41	67	66	96
668	3983222360	28575	321389	0	0	177	223	0	0	41	67	66	96
669	4001124800	28622	322055	0	0	178	223	0	0	41	67	66	96
670	4019080800	28669	322721	0	0	178	223	0	0	41	68	67	96
671	4037090440	28716	323387	0	0	178	224	0	0	41	68	67	96
672	4055153800	28763	324053	0	0	179	224	0	0	42	68	67	97
673	4073270960	28810	324719	0	0	179	224	0	0	42	68	67	97
674	4091442000	28857	325385	0	0	179	225	0	0	42	68	67	97
675	4109667000	28904	326051	0	0	180	225	0	0	42	68	67	97
676	4127946040	28951	326717	0	0	180	225	0	0	42	68	67	97
677	4146279200	28998	327383	0	0	180	226	0	0	42	68	67	97
678	4164666560	29045	328049	0	0	180	226	0	0	42	68	67	97
679	4183108200	29092	328715	0	0	180	226	0	0	42	68	67	98
680	4201604200	29139	329381	0	0	180	227	0	0	42	69	68	98
681	4220154640	29186	330047	0	0	181	227	0	0	42	69	68	98
682	4238759600	29233	330713	0	0	181	227	0	0	42	69	68	98
683	4257419160	29280	331379	0	0	181	228	0	0	42	69	68	98
684	4276133400	29327	332045	0	0	182	228	0	0	42	69	68	98
685	4294902400	29374	332711	0	0	182	228	0	0	42	69	68	98
686	4313726240	29421	333377	0	0	182	229	0	0	42	69	68	99
687	4332605000	29468	334043	0	0	183	229	0	0	42	69	68	99
688	4351538760	29515	334709	0	0	183	229	0	0	43	69	68	99
689	4370527600	29562	335375	0	0	183	230	0	0	43	69	68	99
690	4389571600	29609	336041	0	0	184	230	0	0	43	70	69	99
691	4408670840	29656	336707	0	0	184	230	0	0	43	70	69	99
692	4427825400	29703	337373	0	0	184	231	0	0	43	70	69	99
693	4447035360	29750	338039	0	0	184	231	0	0	43	70	69	100
694	4466300800	29797	338705	0	0	184	231	0	0	43	70	69	100
695	4485621800	29844	339371	0	0	184	232	0	0	43	70	69	100
696	4504998440	29891	340037	0	0	185	232	0	0	43	70	69	100
697	4524430800	29938	340703	0	0	185	232	0	0	43	70	69	100
698	4543918960	29985	341369	0	0	185	233	0	0	43	70	69	100
699	4563463000	30032	342035	0	0	186	233	0	0	43	70	69	100
700	4583063000	30079	342701	0	0	186	233	0	0	43	71	70	101
701	4602719040	30126	343367	0	0	186	234	0	0	43	71	70	101
702	4622431200	30173	344033	0	0	187	234	0	0	43	71	70	101
703	4642199560	30220	344699	0	0	187	234	0	0	43	71	70	101
704	4662024200	30267	345365	0	0	187	235	0	0	44	71	70	101
705	4681905200	30314	346031	0	0	188	235	0	0	44	71	70	101
706	4701842640	30361	346697	0	0	188	235	0	0	44	71	70	101
707	4721836600	30408	347363	0	0	188	236	0	0	44	71	70	102
708	4741887160	30455	348029	0	0	188	236	0	0	44	71	70	102
709	4761994400	30502	348695	0	0	188	236	0	0	44	71	70	102
710	4782158400	30549	349361	0	0	188	237	0	0	44	72	71	102
711	4802379240	30596	350027	0	0	189	237	0	0	44	72	71	102
712	4822657000	30643	350693	0	0	189	237	0	0	44	72	71	102
713	4842991760	30690	351359	0	0	189	238	0	0	44	72	71	102
714	4863383600	30737	352025	0	0	190	238	0	0	44	72	71	103
715	4883832600	30784	352691	0	0	190	238	0	0	44	72	71	103
716	4904338840	30831	353357	0	0	190	239	0	0	44	72	71	103
717	4924902400	30878	354023	0	0	191	239	0	0	44	72	71	103
718	4945523360	30925	354689	0	0	191	239	0	0	44	72	71	103
719	4966201800	30972	355355	0	0	191	240	0	0	44	72	71	103
720	4986937800	31019	356021	0	0	192	240	0	0	45	73	72	103
721	5007731440	31066	356687	0	0	192	240	0	0	45	73	72	104
722	5028582800	31113	357353	0	0	192	241	0	0	45	73	72	104
723	5049491960	31160	358019	0	0	192	241	0	0	45	73	72	104
724	5070459000	31207	358685	0	0	192	241	0	0	45	73	72	104
725	5091484000	31254	359351	0	0	192	242	0	0	45	73	72	104
726	5112567040	31301	360017	0	0	193	242	0	0	45	73	72	104
727	5133708200	31348	360683	0	0	193	242	0	0	45	73	72	104
728	5154907560	31395	361349	0	0	193	243	0	0	45	73	72	105
729	5176165200	31442	362015	0	0	194	243	0	0	45	73	72	105
730	5197481200	31489	362681	0	0	194	243	0	0	45	74	73	105
731	5218855640	31536	363347	0	0	194	244	0	0	45	74	73	105
732	5240288600	31583	364013	0	0	195	244	0	0	45	74	73	105
733	5261780160	31630	364679	0	0	195	244	0	0	45	74	73	105
734	5283330400	31677	365345	0	0	195	245	0	0	45	74	73	105
735	5304939400	31724	366011	0	0	196	245	0	0	45	74	73	106
736	5326607240	31771	366677	0	0	196	245	0	0	46	74	73	106
737	5348334000	31818	367343	0	0	196	246	0	0	46	74	73	106
738	5370119760	31865	368009	0	0	196	246	0	0	46	74	73	106
739	5391964600	31912	368675	0	0	196	246	0	0	46	74	73	106
740	5413868600	31959	369341	0	0	196	247	0	0	46	75	74	106
741	5435831840	32006	370007	0	0	197	247	0	0	46	75	74	106
742	5457854400	32053	370673	0	0	197	247	0	0	46	75	74	107
743	5479936360	32100	371339	0	0	197	248	0	0	46	75	74	107
744	5502077800	32147	372005	0	0	198	248	0	0	46	75	74	107
745	5524278800	32194	372671	0	0	198	248	0	0	46	75	74	107
746	5546539440	32241	373337	0	0	198	249	0	0	46	75	74	107
747	5568859800	32288	374003	0	0	199	249	0	0	46	75	74	107
748	5591239960	32335	374669	0	0	199	249	0	0	46	75	74	107
749	5613680000	32382	375335	0	0	199	250	0	0	46	75	74	108
750	5636180000	32429	376001	0	0	200	250	0	0	46	76	75	108
751	5658740040	32476	376667	0	0	200	250	0	0	46	76	75	108
752	5681360200	32523	377333	0	0	200	251	0	0	47	76	75	108
753	5704040560	32570	377999	0	0	200	251	0	0	47	76	75	108
754	5726781200	32617	378665	0	0	200	251	0	0	47	76	75	108
755	5749582200	32664	379331	0	0	200	252	0	0	47	76	75	108
756	5772443640	32711	379997	0	0	201	252	0	0	47	76	75	109
757	5795365600	32758	380663	0	0	201	252	0	0	47	76	75	109
758	5818348160	32805	381329	0	0	201	253	0	0	47	76	75	109
759	5841391400	32852	381995	0	0	202	253	0	0	47	76	75	109
760	5864495400	32899	382661	0	0	202	253	0	0	47	77	76	109
761	5887660240	32946	383327	0	0	202	254	0	0	47	77	76	109
762	5910886000	32993	383993	0	0	203	254	0	0	47	77	76	109
763	5934172760	33040	384659	0	0	203	254	0	0	47	77	76	110
764	5957520600	33087	385325	0	0	203	255	0	0	47	77	76	110
765	5980929600	33134	385991	0	0	204	255	0	0	47	77	76	110
766	6004399840	33181	386657	0	0	204	255	0	0	47	77	76	110
767	6027931400	33228	387323	0	0	204	256	0	0	47	77	76	110
768	6051524360	33275	387989	0	0	204	256	0	0	48	77	76	110
769	6075178800	33322	388655	0	0	204	256	0	0	48	77	76	110
770	6098894800	33369	389321	0	0	204	257	0	0	48	78	77	111
771	6122672440	33416	389987	0	0	205	257	0	0	48	78	77	111
772	6146511800	33463	390653	0	0	205	257	0	0	48	78	77	111
773	6170412960	33510	391319	0	0	205	258	0	0	48	78	77	111
774	6194376000	33557	391985	0	0	206	258	0	0	48	78	77	111
775	6218401000	33604	392651	0	0	206	258	0	0	48	78	77	111
776	6242488040	33651	393317	0	0	206	259	0	0	48	78	77	111
777	6266637200	33698	393983	0	0	207	259	0	0	48	78	77	112
778	6290848560	33745	394649	0	0	207	259	0	0	48	78	77	112
779	6315122200	33792	395315	0	0	207	260	0	0	48	78	77	112
780	6339458200	33839	395981	0	0	208	260	0	0	48	79	78	112
781	6363856640	33886	396647	0	0	208	260	0	0	48	79	78	112
782	6388317600	33933	397313	0	0	208	261	0	0	48	79	78	112
783	6412841160	33980	397979	0	0	208	261	0	0	48	79	78	112
784	6437427400	34027	398645	0	0	208	261	0	0	49	79	78	113
785	6462076400	34074	399311	0	0	208	262	0	0	49	79	78	113
786	6486788240	34121	399977	0	0	209	262	0	0	49	79	78	113
787	6511563000	34168	400643	0	0	209	262	0	0	49	79	78	113
788	6536400760	34215	401309	0	0	209	263	0	0	49	79	78	113
789	6561301600	34262	401975	0	0	210	263	0	0	49	79	78	113
790	6586265600	34309	402641	0	0	210	263	0	0	49	80	79	113
791	6611292840	34356	403307	0	0	210	264	0	0	49	80	79	114
792	6636383400	34403	403973	0	0	211	264	0	0	49	80	79	114
793	6661537360	34450	404639	0	0	211	264	0	0	49	80	79	114
794	6686754800	34497	405305	0	0	211	265	0	0	49	80	79	114
795	6712035800	34544	405971	0	0	212	265	0	0	49	80	79	114
796	6737380440	34591	406637	0	0	212	265	0	0	49	80	79	114
797	6762788800	34638	407303	0	0	212	266	0	0	49	80	79	114
798	6788260960	34685	407969	0	0	212	266	0	0	49	80	79	115
799	6813797000	34732	408635	0	0	212	266	0	0	49	80	79	115
800	6839397000	34779	409301	0	0	212	267	0	0	50	81	80	115
801	6865061040	34826	409967	0	0	213	267	0	0	50	81	80	115
802	6890789200	34873	410633	0	0	213	267	0	0	50	81	80	115
803	6916581560	34920	411299	0	0	213	268	0	0	50	81	80	115
804	6942438200	34967	411965	0	0	214	268	0	0	50	81	80	115
805	6968359200	35014	412631	0	0	214	268	0	0	50	81	80	116
806	6994344640	35061	413297	0	0	214	269	0	0	50	81	80	116
807	7020394600	35108	413963	0	0	215	269	0	0	50	81	80	116
808	7046509160	35155	414629	0	0	215	269	0	0	50	81	80	116
809	7072688400	35202	415295	0	0	215	270	0	0	50	81	80	116
810	7098932400	35249	415961	0	0	216	270	0	0	50	82	81	116
811	7125241240	35296	416627	0	0	216	270	0	0	50	82	81	116
812	7151615000	35343	417293	0	0	216	271	0	0	50	82	81	117
813	7178053760	35390	417959	0	0	216	271	0	0	50	82	81	117
814	7204557600	35437	418625	0	0	216	271	0	0	50	82	81	117
815	7231126600	35484	419291	0	0	216	272	0	0	50	82	81	117
816	7257760840	35531	419957	0	0	217	272	0	0	51	82	81	117
817	7284460400	35578	420623	0	0	217	272	0	0	51	82	81	117
818	7311225360	35625	421289	0	0	217	273	0	0	51	82	81	117
819	7338055800	35672	421955	0	0	218	273	0	0	51	82	81	118
820	7364951800	35719	422621	0	0	218	273	0	0	51	83	82	118
821	7391913440	35766	423287	0	0	218	274	0	0	51	83	82	118
822	7418940800	35813	423953	0	0	219	274	0	0	51	83	82	118
823	7446033960	35860	424619	0	0	219	274	0	0	51	83	82	118
824	7473193000	35907	425285	0	0	219	275	0	0	51	83	82	118
825	7500418000	35954	425951	0	0	220	275	0	0	51	83	82	118
826	7527709040	36001	426617	0	0	220	275	0	0	51	83	82	119
827	7555066200	36048	427283	0	0	220	276	0	0	51	83	82	119
828	7582489560	36095	427949	0	0	220	276	0	0	51	83	82	119
829	7609979200	36142	428615	0	0	220	276	0	0	51	83	82	119
830	7637535200	36189	429281	0	0	220	277	0	0	51	84	83	119
831	7665157640	36236	429947	0	0	221	277	0	0	51	84	83	119
832	7692846600	36283	430613	0	0	221	277	0	0	52	84	83	119
833	7720602160	36330	431279	0	0	221	278	0	0	52	84	83	120
834	7748424400	36377	431945	0	0	222	278	0	0	52	84	83	120
835	7776313400	36424	432611	0	0	222	278	0	0	52	84	83	120
836	7804269240	36471	433277	0	0	222	279	0	0	52	84	83	120
837	7832292000	36518	433943	0	0	223	279	0	0	52	84	83	120
838	7860381760	36565	434609	0	0	223	279	0	0	52	84	83	120
839	7888538600	36612	435275	0	0	223	280	0	0	52	84	83	120
840	7916762600	36659	435941	0	0	224	280	0	0	52	85	84	121
841	7945053840	36706	436607	0	0	224	280	0	0	52	85	84	121
842	7973412400	36753	437273	0	0	224	281	0	0	52	85	84	121
843	8001838360	36800	437939	0	0	224	281	0	0	52	85	84	121
844	8030331800	36847	438605	0	0	224	281	0	0	52	85	84	121
845	8058892800	36894	439271	0	0	224	282	0	0	52	85	84	121
846	8087521440	36941	439937	0	0	225	282	0	0	52	85	84	121
847	8116217800	36988	440603	0	0	225	282	0	0	52	85	84	122
848	8144981960	37035	441269	0	0	225	283	0	0	53	85	84	122
849	8173814000	37082	441935	0	0	226	283	0	0	53	85	84	122
850	8202714000	37129	442601	0	0	226	283	0	0	53	86	85	122
851	8231682040	37176	443267	0	0	226	284	0	0	53	86	85	122
852	8260718200	37223	443933	0	0	227	284	0	0	53	86	85	122
853	8289822560	37270	444599	0	0	227	284	0	0	53	86	85	122
854	8318995200	37317	445265	0	0	227	285	0	0	53	86	85	123
855	8348236200	37364	445931	0	0	228	285	0	0	53	86	85	123
856	8377545640	37411	446597	0	0	228	285	0	0	53	86	85	123
857	8406923600	37458	447263	0	0	228	286	0	0	53	86	85	123
858	8436370160	37505	447929	0	0	228	286	0	0	53	86	85	123
859	8465885400	37552	448595	0	0	228	286	0	0	53	86	85	123
860	8495469400	37599	449261	0	0	228	287	0	0	53	87	86	123
861	8525122240	37646	449927	0	0	229	287	0	0	53	87	86	124
