Level	exp	hp	mp	dc1	dc2	mc1	mc2	sc1	sc2	ac	mac
477	18110661430 	11130	29263	0	0	95	159	0	0	23	47
478	18224903430 	11150	29293	0	0	95	159	0	0	23	47
479	18339623930 	11170	29323	0	0	95	160	0	0	23	47
480	18454823930 	11190	29353	0	0	96	160	0	0	24	48
481	18570504430 	11210	29383	0	0	96	160	0	0	24	48
482	18686666430 	11230	29413	0	0	96	161	0	0	24	48
483	18803310930 	11250	29443	0	0	96	161	0	0	24	48
484	18920438930 	11270	29473	0	0	96	161	0	0	24	48
485	19038051430 	11290	29503	0	0	97	162	0	0	24	48
486	19156149430 	11310	29533	0	0	97	162	0	0	24	48
487	19274733930 	11330	29563	0	0	97	162	0	0	24	48
488	19393805930 	11350	29593	0	0	97	163	0	0	24	48
489	19513366430 	11370	29623	0	0	97	163	0	0	24	48
490	19633416430 	11390	29653	0	0	98	163	0	0	24	49
491	19753956930 	11410	29683	0	0	98	164	0	0	24	49
492	19874988930 	11430	29713	0	0	98	164	0	0	24	49
493	19996513430 	11450	29743	0	0	98	164	0	0	24	49
494	20118531430 	11470	29773	0	0	98	165	0	0	24	49
495	20241043930 	11490	29803	0	0	99	165	0	0	24	49
496	20364051930 	11510	29833	0	0	99	165	0	0	24	49
497	20487556430 	11530	29863	0	0	99	166	0	0	24	49
498	20611558430 	11550	29893	0	0	99	166	0	0	24	49
499	20736058930 	11570	29923	0	0	99	166	0	0	24	49
