Level	exp	hp	mp	dc1	dc2	mc1	mc2	sc1	sc2	ac1	ac2	mac1	mac2
440	1139586600	14779	42701	0	0	116	147	0	0	27	45	44	63
441	1147365840	14818	42761	0	0	117	147	0	0	27	45	44	64
442	1155180400	14857	42821	0	0	117	147	0	0	27	45	44	64
443	1163030360	14896	42881	0	0	117	148	0	0	27	45	44	64
444	1170915800	14935	42941	0	0	118	148	0	0	27	45	44	64
445	1178836800	14974	43001	0	0	118	148	0	0	27	45	44	64
446	1186793440	15013	43061	0	0	118	149	0	0	27	45	44	64
447	1194785800	15052	43121	0	0	119	149	0	0	27	45	44	64
448	1202813960	15091	43181	0	0	119	149	0	0	28	45	44	65
449	1210878000	15130	43241	0	0	119	150	0	0	28	45	44	65
450	1218978000	15169	43301	0	0	120	150	0	0	28	46	45	65
451	1227114040	15208	43361	0	0	120	150	0	0	28	46	45	65
452	1235286200	15247	43421	0	0	120	151	0	0	28	46	45	65
453	1243494560	15286	43481	0	0	120	151	0	0	28	46	45	65
454	1251739200	15325	43541	0	0	120	151	0	0	28	46	45	65
455	1260020200	15364	43601	0	0	120	152	0	0	28	46	45	66
456	1268337640	15403	43661	0	0	121	152	0	0	28	46	45	66
457	1276691600	15442	43721	0	0	121	152	0	0	28	46	45	66
458	1285082160	15481	43781	0	0	121	153	0	0	28	46	45	66
459	1293509400	15520	43841	0	0	122	153	0	0	28	46	45	66
460	1301973400	15559	43901	0	0	122	153	0	0	28	47	46	66
461	1310474240	15598	43961	0	0	122	154	0	0	28	47	46	66
462	1319012000	15637	44021	0	0	123	154	0	0	28	47	46	67
463	1327586760	15676	44081	0	0	123	154	0	0	28	47	46	67
464	1336198600	15715	44141	0	0	123	155	0	0	29	47	46	67
465	1344847600	15754	44201	0	0	124	155	0	0	29	47	46	67
466	1353533840	15793	44261	0	0	124	155	0	0	29	47	46	67
467	1362257400	15832	44321	0	0	124	156	0	0	29	47	46	67
468	1371018360	15871	44381	0	0	124	156	0	0	29	47	46	67
469	1379816800	15910	44441	0	0	124	156	0	0	29	47	46	68
470	1388652800	15949	44501	0	0	124	157	0	0	29	48	47	68
471	1397526440	15988	44561	0	0	125	157	0	0	29	48	47	68
472	1406437800	16027	44621	0	0	125	157	0	0	29	48	47	68
473	1415386960	16066	44681	0	0	125	158	0	0	29	48	47	68
474	1424374000	16105	44741	0	0	126	158	0	0	29	48	47	68
475	1433399000	16144	44801	0	0	126	158	0	0	29	48	47	68
476	1442462040	16183	44861	0	0	126	159	0	0	29	48	47	69
477	1451563200	16222	44921	0	0	127	159	0	0	29	48	47	69
478	1460702560	16261	44981	0	0	127	159	0	0	29	48	47	69
479	1469880200	16300	45041	0	0	127	160	0	0	29	48	47	69
480	1479096200	16339	45101	0	0	128	160	0	0	30	49	48	69
481	1488350640	16378	45161	0	0	128	160	0	0	30	49	48	69
482	1497643600	16417	45221	0	0	128	161	0	0	30	49	48	69
483	1506975160	16456	45281	0	0	128	161	0	0	30	49	48	70
484	1516345400	16495	45341	0	0	128	161	0	0	30	49	48	70
485	1525754400	16534	45401	0	0	128	162	0	0	30	49	48	70
486	1535202240	16573	45461	0	0	129	162	0	0	30	49	48	70
487	1544689000	16612	45521	0	0	129	162	0	0	30	49	48	70
488	1554214760	16651	45581	0	0	129	163	0	0	30	49	48	70
489	1563779600	16690	45641	0	0	130	163	0	0	30	49	48	70
490	1573383600	16729	45701	0	0	130	163	0	0	30	50	49	71
491	1583026840	16768	45761	0	0	130	164	0	0	30	50	49	71
492	1592709400	16807	45821	0	0	131	164	0	0	30	50	49	71
493	1602431360	16846	45881	0	0	131	164	0	0	30	50	49	71
494	1612192800	16885	45941	0	0	131	165	0	0	30	50	49	71
495	1621993800	16924	46001	0	0	132	165	0	0	30	50	49	71
496	1631834440	16963	46061	0	0	132	165	0	0	31	50	49	71
497	1641714800	17002	46121	0	0	132	166	0	0	31	50	49	72
498	1651634960	17041	46181	0	0	132	166	0	0	31	50	49	72
499	1661595000	17080	46241	0	0	132	166	0	0	31	50	49	72
500	1671595000	17119	46301	0	0	132	167	0	0	31	51	50	72
501	1681635040	17158	46361	0	0	133	167	0	0	31	51	50	72
502	1691715200	17197	46421	0	0	133	167	0	0	31	51	50	72
503	1701835560	17236	46481	0	0	133	168	0	0	31	51	50	72
504	1711996200	17275	46541	0	0	134	168	0	0	31	51	50	73
505	1722197200	17314	46601	0	0	134	168	0	0	31	51	50	73
506	1732438640	17353	46661	0	0	134	169	0	0	31	51	50	73
507	1742720600	17392	46721	0	0	135	169	0	0	31	51	50	73
508	1753043160	17431	46781	0	0	135	169	0	0	31	51	50	73
509	1763406400	17470	46841	0	0	135	170	0	0	31	51	50	73
510	1773810400	17509	46901	0	0	136	170	0	0	31	52	51	73
511	1784255240	17548	46961	0	0	136	170	0	0	31	52	51	74
512	1794741000	17587	47021	0	0	136	171	0	0	32	52	51	74
513	1805267760	17626	47081	0	0	136	171	0	0	32	52	51	74
514	1815835600	17665	47141	0	0	136	171	0	0	32	52	51	74
515	1826444600	17704	47201	0	0	136	172	0	0	32	52	51	74
516	1837094840	17743	47261	0	0	137	172	0	0	32	52	51	74
517	1847786400	17782	47321	0	0	137	172	0	0	32	52	51	74
518	1858519360	17821	47381	0	0	137	173	0	0	32	52	51	75
519	1869293800	17860	47441	0	0	138	173	0	0	32	52	51	75
520	1880109800	17899	47501	0	0	138	173	0	0	32	53	52	75
521	1890967440	17938	47561	0	0	138	174	0	0	32	53	52	75
522	1901866800	17977	47621	0	0	139	174	0	0	32	53	52	75
523	1912807960	18016	47681	0	0	139	174	0	0	32	53	52	75
524	1923791000	18055	47741	0	0	139	175	0	0	32	53	52	75
525	1934816000	18094	47801	0	0	140	175	0	0	32	53	52	76
526	1945883040	18133	47861	0	0	140	175	0	0	32	53	52	76
527	1956992200	18172	47921	0	0	140	176	0	0	32	53	52	76
528	1968143560	18211	47981	0	0	140	176	0	0	33	53	52	76
529	1979337200	18250	48041	0	0	140	176	0	0	33	53	52	76
530	1990573200	18289	48101	0	0	140	177	0	0	33	54	53	76
531	2001851640	18328	48161	0	0	141	177	0	0	33	54	53	76
532	2013172600	18367	48221	0	0	141	177	0	0	33	54	53	77
533	2024536160	18406	48281	0	0	141	178	0	0	33	54	53	77
534	2035942400	18445	48341	0	0	142	178	0	0	33	54	53	77
535	2047391400	18484	48401	0	0	142	178	0	0	33	54	53	77
536	2058883240	18523	48461	0	0	142	179	0	0	33	54	53	77
537	2070418000	18562	48521	0	0	143	179	0	0	33	54	53	77
538	2081995760	18601	48581	0	0	143	179	0	0	33	54	53	77
539	2093616600	18640	48641	0	0	143	180	0	0	33	54	53	78
540	2105280600	18679	48701	0	0	144	180	0	0	33	55	54	78
541	2116987840	18718	48761	0	0	144	180	0	0	33	55	54	78
542	2128738400	18757	48821	0	0	144	181	0	0	33	55	54	78
543	2140532360	18796	48881	0	0	144	181	0	0	33	55	54	78
544	2152369800	18835	48941	0	0	144	181	0	0	34	55	54	78
545	2164250800	18874	49001	0	0	144	182	0	0	34	55	54	78
546	2176175440	18913	49061	0	0	145	182	0	0	34	55	54	79
547	2188143800	18952	49121	0	0	145	182	0	0	34	55	54	79
548	2200155960	18991	49181	0	0	145	183	0	0	34	55	54	79
549	2212212000	19030	49241	0	0	146	183	0	0	34	55	54	79
550	2224312000	19069	49301	0	0	146	183	0	0	34	56	55	79
551	2236456040	19108	49361	0	0	146	184	0	0	34	56	55	79
552	2248644200	19147	49421	0	0	147	184	0	0	34	56	55	79
553	2260876560	19186	49481	0	0	147	184	0	0	34	56	55	80
554	2273153200	19225	49541	0	0	147	185	0	0	34	56	55	80
555	2285474200	19264	49601	0	0	148	185	0	0	34	56	55	80
556	2297839640	19303	49661	0	0	148	185	0	0	34	56	55	80
557	2310249600	19342	49721	0	0	148	186	0	0	34	56	55	80
558	2322704160	19381	49781	0	0	148	186	0	0	34	56	55	80
559	2335203400	19420	49841	0	0	148	186	0	0	34	56	55	80
560	2347747400	19459	49901	0	0	148	187	0	0	35	57	56	81
561	2360336240	19498	49961	0	0	149	187	0	0	35	57	56	81
562	2372970000	19537	50021	0	0	149	187	0	0	35	57	56	81
563	2385648760	19576	50081	0	0	149	188	0	0	35	57	56	81
564	2398372600	19615	50141	0	0	150	188	0	0	35	57	56	81
565	2411141600	19654	50201	0	0	150	188	0	0	35	57	56	81
566	2423955840	19693	50261	0	0	150	189	0	0	35	57	56	81
567	2436815400	19732	50321	0	0	151	189	0	0	35	57	56	82
568	2449720360	19771	50381	0	0	151	189	0	0	35	57	56	82
569	2462670800	19810	50441	0	0	151	190	0	0	35	57	56	82
570	2475666800	19849	50501	0	0	152	190	0	0	35	58	57	82
571	2488708440	19888	50561	0	0	152	190	0	0	35	58	57	82
572	2501795800	19927	50621	0	0	152	191	0	0	35	58	57	82
573	2514928960	19966	50681	0	0	152	191	0	0	35	58	57	82
574	2528108000	20005	50741	0	0	152	191	0	0	35	58	57	83
575	2541333000	20044	50801	0	0	152	192	0	0	35	58	57	83
576	2554604040	20083	50861	0	0	153	192	0	0	36	58	57	83
577	2567921200	20122	50921	0	0	153	192	0	0	36	58	57	83
578	2581284560	20161	50981	0	0	153	193	0	0	36	58	57	83
579	2594694200	20200	51041	0	0	154	193	0	0	36	58	57	83
580	2608150200	20239	51101	0	0	154	193	0	0	36	59	58	83
581	2621652640	20278	51161	0	0	154	194	0	0	36	59	58	84
582	2635201600	20317	51221	0	0	155	194	0	0	36	59	58	84
583	2648797160	20356	51281	0	0	155	194	0	0	36	59	58	84
584	2662439400	20395	51341	0	0	155	195	0	0	36	59	58	84
585	2676128400	20434	51401	0	0	156	195	0	0	36	59	58	84
586	2689864240	20473	51461	0	0	156	195	0	0	36	59	58	84
587	2703647000	20512	51521	0	0	156	196	0	0	36	59	58	84
588	2717476760	20551	51581	0	0	156	196	0	0	36	59	58	85
589	2731353600	20590	51641	0	0	156	196	0	0	36	59	58	85
590	2745277600	20629	51701	0	0	156	197	0	0	36	60	59	85
591	2759248840	20668	51761	0	0	157	197	0	0	36	60	59	85
592	2773267400	20707	51821	0	0	157	197	0	0	37	60	59	85
593	2787333360	20746	51881	0	0	157	198	0	0	37	60	59	85
594	2801446800	20785	51941	0	0	158	198	0	0	37	60	59	85
595	2815607800	20824	52001	0	0	158	198	0	0	37	60	59	86
596	2829816440	20863	52061	0	0	158	199	0	0	37	60	59	86
597	2844072800	20902	52121	0	0	159	199	0	0	37	60	59	86
598	2858376960	20941	52181	0	0	159	199	0	0	37	60	59	86
599	2872729000	20980	52241	0	0	159	200	0	0	37	60	59	86
600	2887129000	21019	52301	0	0	160	200	0	0	37	61	60	86
601	2901577040	21058	52361	0	0	160	200	0	0	37	61	60	86
602	2916073200	21097	52421	0	0	160	201	0	0	37	61	60	87
603	2930617560	21136	52481	0	0	160	201	0	0	37	61	60	87
604	2945210200	21175	52541	0	0	160	201	0	0	37	61	60	87
605	2959851200	21214	52601	0	0	160	202	0	0	37	61	60	87
606	2974540640	21253	52661	0	0	161	202	0	0	37	61	60	87
607	2989278600	21292	52721	0	0	161	202	0	0	37	61	60	87
608	3004065160	21331	52781	0	0	161	203	0	0	38	61	60	87
609	3018900400	21370	52841	0	0	162	203	0	0	38	61	60	88
610	3033784400	21409	52901	0	0	162	203	0	0	38	62	61	88
611	3048717240	21448	52961	0	0	162	204	0	0	38	62	61	88
612	3063699000	21487	53021	0	0	163	204	0	0	38	62	61	88
613	3078729760	21526	53081	0	0	163	204	0	0	38	62	61	88
614	3093809600	21565	53141	0	0	163	205	0	0	38	62	61	88
615	3108938600	21604	53201	0	0	164	205	0	0	38	62	61	88
616	3124116840	21643	53261	0	0	164	205	0	0	38	62	61	89
617	3139344400	21682	53321	0	0	164	206	0	0	38	62	61	89
618	3154621360	21721	53381	0	0	164	206	0	0	38	62	61	89
619	3169947800	21760	53441	0	0	164	206	0	0	38	62	61	89
620	3185323800	21799	53501	0	0	164	207	0	0	38	63	62	89
621	3200749440	21838	53561	0	0	165	207	0	0	38	63	62	89
622	3216224800	21877	53621	0	0	165	207	0	0	38	63	62	89
623	3231749960	21916	53681	0	0	165	208	0	0	38	63	62	90
624	3247325000	21955	53741	0	0	166	208	0	0	39	63	62	90
625	3262950000	21994	53801	0	0	166	208	0	0	39	63	62	90
626	3278625040	22033	53861	0	0	166	209	0	0	39	63	62	90
627	3294350200	22072	53921	0	0	167	209	0	0	39	63	62	90
628	3310125560	22111	53981	0	0	167	209	0	0	39	63	62	90
629	3325951200	22150	54041	0	0	167	210	0	0	39	63	62	90
630	3341827200	22189	54101	0	0	168	210	0	0	39	64	63	91
631	3357753640	22228	54161	0	0	168	210	0	0	39	64	63	91
632	3373730600	22267	54221	0	0	168	211	0	0	39	64	63	91
633	3389758160	22306	54281	0	0	168	211	0	0	39	64	63	91
634	3405836400	22345	54341	0	0	168	211	0	0	39	64	63	91
635	3421965400	22384	54401	0	0	168	212	0	0	39	64	63	91
636	3438145240	22423	54461	0	0	169	212	0	0	39	64	63	91
637	3454376000	22462	54521	0	0	169	212	0	0	39	64	63	92
638	3470657760	22501	54581	0	0	169	213	0	0	39	64	63	92
639	3486990600	22540	54641	0	0	170	213	0	0	39	64	63	92
640	3503374600	22579	54701	0	0	170	213	0	0	40	65	64	92
641	3519809840	22618	54761	0	0	170	214	0	0	40	65	64	92
642	3536296400	22657	54821	0	0	171	214	0	0	40	65	64	92
643	3552834360	22696	54881	0	0	171	214	0	0	40	65	64	92
644	3569423800	22735	54941	0	0	171	215	0	0	40	65	64	93
645	3586064800	22774	55001	0	0	172	215	0	0	40	65	64	93
646	3602757440	22813	55061	0	0	172	215	0	0	40	65	64	93
647	3619501800	22852	55121	0	0	172	216	0	0	40	65	64	93
648	3636297960	22891	55181	0	0	172	216	0	0	40	65	64	93
649	3653146000	22930	55241	0	0	172	216	0	0	40	65	64	93
650	3670046000	22969	55301	0	0	172	217	0	0	40	66	65	93
651	3686998040	23008	55361	0	0	173	217	0	0	40	66	65	94
652	3704002200	23047	55421	0	0	173	217	0	0	40	66	65	94
653	3721058560	23086	55481	0	0	173	218	0	0	40	66	65	94
654	3738167200	23125	55541	0	0	174	218	0	0	40	66	65	94
655	3755328200	23164	55601	0	0	174	218	0	0	40	66	65	94
656	3772541640	23203	55661	0	0	174	219	0	0	41	66	65	94
657	3789807600	23242	55721	0	0	175	219	0	0	41	66	65	94
658	3807126160	23281	55781	0	0	175	219	0	0	41	66	65	95
659	3824497400	23320	55841	0	0	175	220	0	0	41	66	65	95
660	3841921400	23359	55901	0	0	176	220	0	0	41	67	66	95
661	3859398240	23398	55961	0	0	176	220	0	0	41	67	66	95
662	3876928000	23437	56021	0	0	176	221	0	0	41	67	66	95
663	3894510760	23476	56081	0	0	176	221	0	0	41	67	66	95
664	3912146600	23515	56141	0	0	176	221	0	0	41	67	66	95
665	3929835600	23554	56201	0	0	176	222	0	0	41	67	66	96
666	3947577840	23593	56261	0	0	177	222	0	0	41	67	66	96
667	3965373400	23632	56321	0	0	177	222	0	0	41	67	66	96
668	3983222360	23671	56381	0	0	177	223	0	0	41	67	66	96
669	4001124800	23710	56441	0	0	178	223	0	0	41	67	66	96
670	4019080800	23749	56501	0	0	178	223	0	0	41	68	67	96
671	4037090440	23788	56561	0	0	178	224	0	0	41	68	67	96
672	4055153800	23827	56621	0	0	179	224	0	0	42	68	67	97
673	4073270960	23866	56681	0	0	179	224	0	0	42	68	67	97
674	4091442000	23905	56741	0	0	179	225	0	0	42	68	67	97
675	4109667000	23944	56801	0	0	180	225	0	0	42	68	67	97
676	4127946040	23983	56861	0	0	180	225	0	0	42	68	67	97
677	4146279200	24022	56921	0	0	180	226	0	0	42	68	67	97
678	4164666560	24061	56981	0	0	180	226	0	0	42	68	67	97
679	4183108200	24100	57041	0	0	180	226	0	0	42	68	67	98
680	4201604200	24139	57101	0	0	180	227	0	0	42	69	68	98
681	4220154640	24178	57161	0	0	181	227	0	0	42	69	68	98
682	4238759600	24217	57221	0	0	181	227	0	0	42	69	68	98
683	4257419160	24256	57281	0	0	181	228	0	0	42	69	68	98
684	4276133400	24295	57341	0	0	182	228	0	0	42	69	68	98
685	4294902400	24334	57401	0	0	182	228	0	0	42	69	68	98
686	4313726240	24373	57461	0	0	182	229	0	0	42	69	68	99
687	4332605000	24412	57521	0	0	183	229	0	0	42	69	68	99
688	4351538760	24451	57581	0	0	183	229	0	0	43	69	68	99
689	4370527600	24490	57641	0	0	183	230	0	0	43	69	68	99
690	4389571600	24529	57701	0	0	184	230	0	0	43	70	69	99
691	4408670840	24568	57761	0	0	184	230	0	0	43	70	69	99
692	4427825400	24607	57821	0	0	184	231	0	0	43	70	69	99
693	4447035360	24646	57881	0	0	184	231	0	0	43	70	69	100
694	4466300800	24685	57941	0	0	184	231	0	0	43	70	69	100
695	4485621800	24724	58001	0	0	184	232	0	0	43	70	69	100
696	4504998440	24763	58061	0	0	185	232	0	0	43	70	69	100
697	4524430800	24802	58121	0	0	185	232	0	0	43	70	69	100
698	4543918960	24841	58181	0	0	185	233	0	0	43	70	69	100
699	4563463000	24880	58241	0	0	186	233	0	0	43	70	69	100
700	4583063000	24919	58301	0	0	186	233	0	0	43	71	70	101
701	4602719040	24958	58361	0	0	186	234	0	0	43	71	70	101
702	4622431200	24997	58421	0	0	187	234	0	0	43	71	70	101
703	4642199560	25036	58481	0	0	187	234	0	0	43	71	70	101
704	4662024200	25075	58541	0	0	187	235	0	0	44	71	70	101
705	4681905200	25114	58601	0	0	188	235	0	0	44	71	70	101
706	4701842640	25153	58661	0	0	188	235	0	0	44	71	70	101
707	4721836600	25192	58721	0	0	188	236	0	0	44	71	70	102
708	4741887160	25231	58781	0	0	188	236	0	0	44	71	70	102
709	4761994400	25270	58841	0	0	188	236	0	0	44	71	70	102
710	4782158400	25309	58901	0	0	188	237	0	0	44	72	71	102
711	4802379240	25348	58961	0	0	189	237	0	0	44	72	71	102
712	4822657000	25387	59021	0	0	189	237	0	0	44	72	71	102
713	4842991760	25426	59081	0	0	189	238	0	0	44	72	71	102
714	4863383600	25465	59141	0	0	190	238	0	0	44	72	71	103
715	4883832600	25504	59201	0	0	190	238	0	0	44	72	71	103
716	4904338840	25543	59261	0	0	190	239	0	0	44	72	71	103
717	4924902400	25582	59321	0	0	191	239	0	0	44	72	71	103
718	4945523360	25621	59381	0	0	191	239	0	0	44	72	71	103
719	4966201800	25660	59441	0	0	191	240	0	0	44	72	71	103
720	4986937800	25699	59501	0	0	192	240	0	0	45	73	72	103
721	5007731440	25738	59561	0	0	192	240	0	0	45	73	72	104
722	5028582800	25777	59621	0	0	192	241	0	0	45	73	72	104
723	5049491960	25816	59681	0	0	192	241	0	0	45	73	72	104
724	5070459000	25855	59741	0	0	192	241	0	0	45	73	72	104
725	5091484000	25894	59801	0	0	192	242	0	0	45	73	72	104
726	5112567040	25933	59861	0	0	193	242	0	0	45	73	72	104
727	5133708200	25972	59921	0	0	193	242	0	0	45	73	72	104
728	5154907560	26011	59981	0	0	193	243	0	0	45	73	72	105
729	5176165200	26050	60041	0	0	194	243	0	0	45	73	72	105
730	5197481200	26089	60101	0	0	194	243	0	0	45	74	73	105
731	5218855640	26128	60161	0	0	194	244	0	0	45	74	73	105
732	5240288600	26167	60221	0	0	195	244	0	0	45	74	73	105
733	5261780160	26206	60281	0	0	195	244	0	0	45	74	73	105
734	5283330400	26245	60341	0	0	195	245	0	0	45	74	73	105
735	5304939400	26284	60401	0	0	196	245	0	0	45	74	73	106
736	5326607240	26323	60461	0	0	196	245	0	0	46	74	73	106
737	5348334000	26362	60521	0	0	196	246	0	0	46	74	73	106
738	5370119760	26401	60581	0	0	196	246	0	0	46	74	73	106
739	5391964600	26440	60641	0	0	196	246	0	0	46	74	73	106
740	5413868600	26479	60701	0	0	196	247	0	0	46	75	74	106
741	5435831840	26518	60761	0	0	197	247	0	0	46	75	74	106
742	5457854400	26557	60821	0	0	197	247	0	0	46	75	74	107
743	5479936360	26596	60881	0	0	197	248	0	0	46	75	74	107
744	5502077800	26635	60941	0	0	198	248	0	0	46	75	74	107
745	5524278800	26674	61001	0	0	198	248	0	0	46	75	74	107
746	5546539440	26713	61061	0	0	198	249	0	0	46	75	74	107
747	5568859800	26752	61121	0	0	199	249	0	0	46	75	74	107
748	5591239960	26791	61181	0	0	199	249	0	0	46	75	74	107
749	5613680000	26830	61241	0	0	199	250	0	0	46	75	74	108
750	5636180000	26869	61301	0	0	200	250	0	0	46	76	75	108
751	5658740040	26908	61361	0	0	200	250	0	0	46	76	75	108
752	5681360200	26947	61421	0	0	200	251	0	0	47	76	75	108
753	5704040560	26986	61481	0	0	200	251	0	0	47	76	75	108
754	5726781200	27025	61541	0	0	200	251	0	0	47	76	75	108
755	5749582200	27064	61601	0	0	200	252	0	0	47	76	75	108
756	5772443640	27103	61661	0	0	201	252	0	0	47	76	75	109
757	5795365600	27142	61721	0	0	201	252	0	0	47	76	75	109
758	5818348160	27181	61781	0	0	201	253	0	0	47	76	75	109
759	5841391400	27220	61841	0	0	202	253	0	0	47	76	75	109
760	5864495400	27259	61901	0	0	202	253	0	0	47	77	76	109
761	5887660240	27298	61961	0	0	202	254	0	0	47	77	76	109
762	5910886000	27337	62021	0	0	203	254	0	0	47	77	76	109
763	5934172760	27376	62081	0	0	203	254	0	0	47	77	76	110
764	5957520600	27415	62141	0	0	203	255	0	0	47	77	76	110
765	5980929600	27454	62201	0	0	204	255	0	0	47	77	76	110
766	6004399840	27493	62261	0	0	204	255	0	0	47	77	76	110
767	6027931400	27532	62321	0	0	204	256	0	0	47	77	76	110
768	6051524360	27571	62381	0	0	204	256	0	0	48	77	76	110
769	6075178800	27610	62441	0	0	204	256	0	0	48	77	76	110
770	6098894800	27649	62501	0	0	204	257	0	0	48	78	77	111
771	6122672440	27688	62561	0	0	205	257	0	0	48	78	77	111
772	6146511800	27727	62621	0	0	205	257	0	0	48	78	77	111
773	6170412960	27766	62681	0	0	205	258	0	0	48	78	77	111
774	6194376000	27805	62741	0	0	206	258	0	0	48	78	77	111
775	6218401000	27844	62801	0	0	206	258	0	0	48	78	77	111
776	6242488040	27883	62861	0	0	206	259	0	0	48	78	77	111
777	6266637200	27922	62921	0	0	207	259	0	0	48	78	77	112
778	6290848560	27961	62981	0	0	207	259	0	0	48	78	77	112
779	6315122200	28000	63041	0	0	207	260	0	0	48	78	77	112
780	6339458200	28039	63101	0	0	208	260	0	0	48	79	78	112
781	6363856640	28078	63161	0	0	208	260	0	0	48	79	78	112
782	6388317600	28117	63221	0	0	208	261	0	0	48	79	78	112
783	6412841160	28156	63281	0	0	208	261	0	0	48	79	78	112
784	6437427400	28195	63341	0	0	208	261	0	0	49	79	78	113
785	6462076400	28234	63401	0	0	208	262	0	0	49	79	78	113
786	6486788240	28273	63461	0	0	209	262	0	0	49	79	78	113
787	6511563000	28312	63521	0	0	209	262	0	0	49	79	78	113
788	6536400760	28351	63581	0	0	209	263	0	0	49	79	78	113
789	6561301600	28390	63641	0	0	210	263	0	0	49	79	78	113
790	6586265600	28429	63701	0	0	210	263	0	0	49	80	79	113
791	6611292840	28468	63761	0	0	210	264	0	0	49	80	79	114
792	6636383400	28507	63821	0	0	211	264	0	0	49	80	79	114
793	6661537360	28546	63881	0	0	211	264	0	0	49	80	79	114
794	6686754800	28585	63941	0	0	211	265	0	0	49	80	79	114
795	6712035800	28624	64001	0	0	212	265	0	0	49	80	79	114
796	6737380440	28663	64061	0	0	212	265	0	0	49	80	79	114
797	6762788800	28702	64121	0	0	212	266	0	0	49	80	79	114
798	6788260960	28741	64181	0	0	212	266	0	0	49	80	79	115
799	6813797000	28780	64241	0	0	212	266	0	0	49	80	79	115
800	6839397000	28819	64301	0	0	212	267	0	0	50	81	80	115
801	6865061040	28858	64361	0	0	213	267	0	0	50	81	80	115
802	6890789200	28897	64421	0	0	213	267	0	0	50	81	80	115
803	6916581560	28936	64481	0	0	213	268	0	0	50	81	80	115
804	6942438200	28975	64541	0	0	214	268	0	0	50	81	80	115
805	6968359200	29014	64601	0	0	214	268	0	0	50	81	80	116
806	6994344640	29053	64661	0	0	214	269	0	0	50	81	80	116
807	7020394600	29092	64721	0	0	215	269	0	0	50	81	80	116
808	7046509160	29131	64781	0	0	215	269	0	0	50	81	80	116
809	7072688400	29170	64841	0	0	215	270	0	0	50	81	80	116
810	7098932400	29209	64901	0	0	216	270	0	0	50	82	81	116
811	7125241240	29248	64961	0	0	216	270	0	0	50	82	81	116
812	7151615000	29287	65021	0	0	216	271	0	0	50	82	81	117
813	7178053760	29326	65081	0	0	216	271	0	0	50	82	81	117
814	7204557600	29365	65141	0	0	216	271	0	0	50	82	81	117
815	7231126600	29404	65201	0	0	216	272	0	0	50	82	81	117
816	7257760840	29443	65261	0	0	217	272	0	0	51	82	81	117
817	7284460400	29482	65321	0	0	217	272	0	0	51	82	81	117
818	7311225360	29521	65381	0	0	217	273	0	0	51	82	81	117
819	7338055800	29560	65441	0	0	218	273	0	0	51	82	81	118
820	7364951800	29599	65501	0	0	218	273	0	0	51	83	82	118
821	7391913440	29638	65561	0	0	218	274	0	0	51	83	82	118
822	7418940800	29677	65621	0	0	219	274	0	0	51	83	82	118
823	7446033960	29716	65681	0	0	219	274	0	0	51	83	82	118
824	7473193000	29755	65741	0	0	219	275	0	0	51	83	82	118
825	7500418000	29794	65801	0	0	220	275	0	0	51	83	82	118
826	7527709040	29833	65861	0	0	220	275	0	0	51	83	82	119
827	7555066200	29872	65921	0	0	220	276	0	0	51	83	82	119
828	7582489560	29911	65981	0	0	220	276	0	0	51	83	82	119
829	7609979200	29950	66041	0	0	220	276	0	0	51	83	82	119
830	7637535200	29989	66101	0	0	220	277	0	0	51	84	83	119
831	7665157640	30028	66161	0	0	221	277	0	0	51	84	83	119
832	7692846600	30067	66221	0	0	221	277	0	0	52	84	83	119
833	7720602160	30106	66281	0	0	221	278	0	0	52	84	83	120
834	7748424400	30145	66341	0	0	222	278	0	0	52	84	83	120
835	7776313400	30184	66401	0	0	222	278	0	0	52	84	83	120
836	7804269240	30223	66461	0	0	222	279	0	0	52	84	83	120
837	7832292000	30262	66521	0	0	223	279	0	0	52	84	83	120
838	7860381760	30301	66581	0	0	223	279	0	0	52	84	83	120
839	7888538600	30340	66641	0	0	223	280	0	0	52	84	83	120
840	7916762600	30379	66701	0	0	224	280	0	0	52	85	84	121
841	7945053840	30418	66761	0	0	224	280	0	0	52	85	84	121
842	7973412400	30457	66821	0	0	224	281	0	0	52	85	84	121
843	8001838360	30496	66881	0	0	224	281	0	0	52	85	84	121
844	8030331800	30535	66941	0	0	224	281	0	0	52	85	84	121
845	8058892800	30574	67001	0	0	224	282	0	0	52	85	84	121
846	8087521440	30613	67061	0	0	225	282	0	0	52	85	84	121
847	8116217800	30652	67121	0	0	225	282	0	0	52	85	84	122
848	8144981960	30691	67181	0	0	225	283	0	0	53	85	84	122
849	8173814000	30730	67241	0	0	226	283	0	0	53	85	84	122
850	8202714000	30769	67301	0	0	226	283	0	0	53	86	85	122
851	8231682040	30808	67361	0	0	226	284	0	0	53	86	85	122
852	8260718200	30847	67421	0	0	227	284	0	0	53	86	85	122
853	8289822560	30886	67481	0	0	227	284	0	0	53	86	85	122
854	8318995200	30925	67541	0	0	227	285	0	0	53	86	85	123
855	8348236200	30964	67601	0	0	228	285	0	0	53	86	85	123
856	8377545640	31003	67661	0	0	228	285	0	0	53	86	85	123
857	8406923600	31042	67721	0	0	228	286	0	0	53	86	85	123
858	8436370160	31081	67781	0	0	228	286	0	0	53	86	85	123
859	8465885400	31120	67841	0	0	228	286	0	0	53	86	85	123
860	8495469400	31159	67901	0	0	228	287	0	0	53	87	86	123
861	8525122240	31198	67961	0	0	229	287	0	0	53	87	86	124
