Level	exp	hp	mp	dc1	dc2	mc1	mc2	sc1	sc2	ac	mac
477	18110665350 	11130	29263	0	0	95	159	0	0	23	47
478	18224907350 	11150	29293	0	0	95	159	0	0	23	47
479	18339627850 	11170	29323	0	0	95	160	0	0	23	47
480	18454827850 	11190	29353	0	0	96	160	0	0	24	48
481	18570508350 	11210	29383	0	0	96	160	0	0	24	48
482	18686670350 	11230	29413	0	0	96	161	0	0	24	48
483	18803314850 	11250	29443	0	0	96	161	0	0	24	48
484	18920442850 	11270	29473	0	0	96	161	0	0	24	48
485	19038055350 	11290	29503	0	0	97	162	0	0	24	48
486	19156153350 	11310	29533	0	0	97	162	0	0	24	48
487	19274737850 	11330	29563	0	0	97	162	0	0	24	48
488	19393809850 	11350	29593	0	0	97	163	0	0	24	48
489	19513370350 	11370	29623	0	0	97	163	0	0	24	48
490	19633420350 	11390	29653	0	0	98	163	0	0	24	49
491	19753960850 	11410	29683	0	0	98	164	0	0	24	49
492	19874992850 	11430	29713	0	0	98	164	0	0	24	49
493	19996517350 	11450	29743	0	0	98	164	0	0	24	49
494	20118535350 	11470	29773	0	0	98	165	0	0	24	49
495	20241047850 	11490	29803	0	0	99	165	0	0	24	49
496	20364055850 	11510	29833	0	0	99	165	0	0	24	49
497	20487560350 	11530	29863	0	0	99	166	0	0	24	49
498	20611562350 	11550	29893	0	0	99	166	0	0	24	49
499	20736062850 	11570	29923	0	0	99	166	0	0	24	49
