ID	Name	photo	Lv	luck	spd	hp	ac	mac	Dc	Dc2	Mc	Mc2	Sc	Sc2	Need	NeedLvl	Price
307042	王者战戒	540	10	0	0	0	0	2	5	22	0	0	0	0	0	80	2500
307043	王者魔戒	540	10	0	0	0	0	2	0	0	5	20	0	0	0	80	2500
307044	王者道戒	540	10	0	0	0	0	2	0	0	0	0	5	22	0	80	2500
307045	炎龙战戒	541	11	0	0	0	0	3	8	29	0	0	0	0	0	90	3000
307046	雷龙魔戒	542	11	0	0	0	0	3	0	0	6	25	0	0	0	90	3000
307047	青龙道戒	543	11	0	0	0	0	3	0	0	0	0	6	26	0	90	3000
307048	荣耀战戒	544	12	0	0	0	0	3	13	34	0	0	0	0	0	100	4000
307049	荣耀魔戒	545	12	0	0	0	0	3	0	0	11	30	0	0	0	100	4000
307050	荣耀道戒	546	12	0	0	0	0	3	0	0	0	0	8	29	0	100	4000
307051	天龙战戒	547	13	0	0	0	2	0	19	43	0	0	0	0	0	115	4600
307052	天龙魔戒	547	13	0	0	0	2	0	0	0	14	38	0	0	0	115	4600
307053	天龙道戒	547	13	0	0	0	2	0	0	0	0	0	12	36	0	115	4600
307054	虎威战戒	548	14	0	0	0	2	2	27	54	0	0	0	0	0	130	5200
307055	虎威魔戒	548	14	0	0	0	0	1	0	0	19	47	0	0	0	130	5200
307056	虎威道戒	548	14	0	0	0	2	1	0	0	0	0	19	44	0	130	5200
307057	传奇战戒	549	15	0	0	0	3	0	34	66	0	0	0	0	0	145	5800
307058	传奇魔戒	549	15	0	0	0	0	3	0	0	26	56	0	0	0	145	5800
307059	传奇道戒	549	15	0	0	0	2	2	0	0	0	0	28	54	0	145	5800
308001	初入江湖	601	9999	0	0	0	0	0	10	35	10	35	10	35	0	1	500
308002	江湖豪杰	602	9999	0	0	0	0	0	18	63	18	63	18	63	0	1	750
308003	名动江湖	603	9999	0	0	0	0	0	28	100	28	100	28	100	0	1	1250
308004	威震八方	604	9999	0	0	0	0	0	39	140	39	140	39	140	0	1	1750
308005	盖世奇侠	605	9999	0	0	0	0	0	50	182	50	182	50	182	0	1	2250
308006	一代宗师	606	9999	0	0	0	0	0	62	227	62	227	62	227	0	1	2750
308007	名扬四海	607	9999	0	0	0	0	0	74	272	74	272	74	272	0	1	3250
308008	震铄古今	608	9999	0	0	0	0	0	85	312	85	312	85	312	0	1	3750
308009	霸者无敌	609	9999	0	0	0	0	0	93	343	93	343	93	343	0	1	5000
308010	武林至尊	610	9999	0	0	0	0	0	102	377	102	377	102	377	0	1	6250
308011	天下霸主	611	9999	0	0	0	0	0	112	414	112	414	112	414	0	1	7500
308012	苍生主宰	612	9999	0	0	0	0	0	123	455	123	455	123	455	0	1	8750
309001	腰带·紫晴	651	1	0	0	30	0	0	0	0	0	0	0	0	0	1	50
309002	腰带·羽化	652	2	0	0	50	0	0	0	0	0	0	0	0	0	10	100
309003	腰带·纷飞	653	3	0	0	90	0	0	0	0	0	0	0	0	0	20	200
309004	腰带·风铃	654	4	0	0	150	0	0	0	0	0	0	0	0	0	30	300
309005	腰带·绝然	655	5	0	0	230	0	0	0	0	0	0	0	0	0	40	450
309006	腰带·光辉	656	6	0	0	330	0	0	0	0	0	0	0	0	0	45	620
309007	腰带·紫霞	657	7	0	0	470	0	0	0	0	0	0	0	0	0	50	800
309008	腰带·落日	658	8	0	0	650	0	0	0	0	0	0	0	0	0	60	1100
309009	腰带·晨曦	659	9	0	0	870	0	0	0	0	0	0	0	0	0	70	1300
309010	腰带·朱曦	660	10	0	0	1130	0	0	0	0	0	0	0	0	0	80	1450
309011	腰带·素影	661	11	0	0	1430	0	0	0	0	0	0	0	0	0	90	1730
309012	腰带·霞光	662	12	0	0	1770	0	0	0	0	0	0	0	0	0	100	2150
309013	腰带·虹彩	663	13	0	0	2150	0	0	0	0	0	0	0	0	0	115	2480
309014	腰带·流云	664	14	0	0	2590	0	0	0	0	0	0	0	0	0	130	2690
309015	腰带·曼陀	665	15	0	0	3090	0	0	0	0	0	0	0	0	0	145	3000
309016	腰带·惊风	666	16	0	0	3650	0	0	0	0	0	0	0	0	0	160	3400
309017	腰带·怒雪	667	17	0	0	4270	0	0	0	0	0	0	0	0	0	175	3800
309018	腰带·纤云	668	18	0	0	4950	0	0	0	0	0	0	0	0	0	190	4300
309019	腰带·清虚	669	19	0	0	5690	0	0	0	0	0	0	0	0	0	205	4800
309020	腰带·洞幽	670	20	0	0	6490	0	0	0	0	0	0	0	0	0	220	5500
310001	布鞋	701	2	0	0	0	1	0	0	0	0	0	0	0	0	15	200
310002	鹿皮靴	702	3	0	0	0	2	0	0	0	0	0	0	0	0	22	2000
310003	紫绸靴	703	4	0	0	0	3	0	0	0	0	0	0	0	0	30	2000
310004	避魂靴	704	5	0	0	0	3	0	0	0	0	0	0	0	0	35	2000
310005	雷霆战靴	705	6	0	0	0	3	0	1	0	0	0	0	0	1	45	2000
310006	烈焰魔靴	706	6	0	0	0	3	0	0	0	1	0	0	0	2	30	2000
310007	光芒道靴	707	6	0	0	0	3	0	0	0	0	0	1	0	3	28	2000
310008	星王战靴	708	8	0	0	0	4	3	0	4	0	0	0	0	0	60	2000
310009	星王魔靴	708	8	0	0	0	3	4	0	0	0	4	0	0	0	60	2000
310010	星王道靴	708	8	0	0	0	3	3	0	0	0	0	0	4	0	60	2000
310011	狂雷战靴	709	9	0	0	0	6	4	1	7	0	0	0	0	0	70	2000
310012	逆火魔靴	710	9	0	0	0	5	6	0	0	3	7	0	0	0	70	2000
310013	通云道靴	711	9	0	0	0	5	5	0	0	0	0	3	7	0	70	2000
310014	王者战靴	712	10	0	0	0	7	4	3	10	0	0	0	0	0	80	2000
310015	王者魔靴	712	10	0	0	0	4	7	0	0	3	10	0	0	0	80	2000
310016	王者道靴	712	10	0	0	0	5	5	0	0	0	0	3	10	0	80	2000
310017	炎龙战靴	713	11	0	0	0	8	6	4	14	0	0	0	0	0	90	3500
310018	雷龙魔靴	714	11	0	0	0	6	8	0	0	4	14	0	0	0	90	3500
310019	青龙道靴	715	11	0	0	0	6	7	0	0	0	0	4	14	0	90	3500
310020	荣耀战靴	716	12	0	0	0	10	5	6	18	0	0	0	0	0	100	5000
310021	荣耀魔靴	717	12	0	0	0	6	10	0	0	6	18	0	0	0	100	5000
310022	荣耀道靴	718	12	0	0	0	11	9	0	0	0	0	6	18	0	100	5000
310023	天龙战靴	719	13	0	0	0	15	8	9	22	0	0	0	0	0	115	5750
310024	天龙魔靴	719	13	0	0	0	8	18	0	0	9	22	0	0	0	115	5750
310025	天龙道靴	719	13	0	0	0	10	12	0	0	0	0	9	22	0	115	5750
310026	虎威战靴	720	14	0	0	0	18	12	14	29	0	0	0	0	0	130	6500
310027	虎威魔靴	720	14	0	0	0	13	18	0	0	14	29	0	0	0	130	6500
310028	虎威道靴	720	14	0	0	0	16	17	0	0	0	0	14	29	0	130	6500
310029	传奇战靴	721	15	0	0	0	22	14	23	39	0	0	0	0	0	145	7250
310030	传奇魔靴	721	15	0	0	0	13	23	0	0	21	36	0	0	0	145	7250
310031	传奇道靴	721	15	0	0	0	20	19	0	0	0	0	23	34	0	145	7250
