ID	Name	photo	Lv	ST	SBV	SGV	luck	acc	sacred	ag	spd	md	ep	ed	Ac	Ac2	Mac	Mac2	Dc	Dc2	Mc	Mc2	Sc	Sc2	Need	NeedLvl	Price
306008	夏普儿手镯	306008	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	20000
306009	避邪手镯	306008	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	20000
306010	坚固手套	306010	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	18	7000
306011	魔法手镯	306011	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	18	4000
306012	死神手套	306012	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	22	8000
306013	金手镯	306013	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	1	0	0	0	0	0	23	7000
306014	道士手镯	306014	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	19	4000
306015	黑檀手镯	306015	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	19	4000
306016	记忆手镯	306016	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	26	10000
306017	祈祷手镯	306017	4	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	15	20000
306018	幽灵手套	306018	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	25	8000
306019	阎罗手套	306019	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	30	10000
306020	魔力手镯	306020	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	20	8000
306021	思贝儿手镯	306021	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	24	10000
306022	心灵手镯	306022	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3	24	13000
306023	魔血手镯	306023	999	1	20	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	33	50000
306024	虹魔手镯	306024	999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	33	50000
306025	骑士手镯	306025	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	1	39	15000
306026	龙之手镯	306026	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	2	28	12000
306027	三眼手镯	306027	3	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	3	3	22	10000
306028	圣战手镯	306028	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	3	0	0	0	0	1	40	35000
306029	法神手镯	306029	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	4	0	0	2	28	35000
306030	天尊手镯	306030	4	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	4	3	25	35000
306031	战神手镯	306031	6	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	5	0	0	0	0	1	54	25000
306032	圣魔手镯	306032	6	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	1	5	0	0	2	32	25000
306033	真魂手镯	306033	6	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	5	3	30	25000
306034	雷霆护腕	306034	6	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	1	4	0	0	0	0	1	45	20000
306035	烈焰护腕	306035	6	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	4	0	0	2	30	20000
306036	光芒护腕	306036	6	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	2	4	3	28	20000
306037	星王护腕(战)	306037	7	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	6	0	0	0	0	0	60	20000
306038	星王护腕(法)	306037	7	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	1	6	0	0	0	60	20000
306039	星王护腕(道)	306037	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	6	0	60	20000
306040	狂雷护腕	306040	8	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	7	0	0	0	0	0	70	20000
306041	逆火护腕	306041	8	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0	2	7	0	0	0	70	20000
306042	通云护腕	306042	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	2	7	0	70	20000
306043	王者护腕(战)	306043	9	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	9	0	0	0	0	0	80	20000
306044	王者护腕(法)	306043	9	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	2	9	0	0	0	80	20000
306045	王者护腕(道)	306043	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	9	0	80	20000
306046	炎龙护腕	306046	10	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	4	9	0	0	0	0	0	90	50000
306047	雷龙护腕	306047	10	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0	4	9	0	0	0	90	50000
306048	青龙护腕	306048	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	4	9	0	90	50000
306049	荣耀护腕(战)	306049	11	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	4	12	0	0	0	0	0	100	100000
306050	荣耀护腕(法)	306050	11	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0	4	10	0	0	0	100	100000
306051	荣耀护腕(道)	306051	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	3	12	0	100	100000
306052	天龙护腕(战)	306052	12	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	6	13	0	0	0	0	0	115	115000
306053	天龙护腕(法)	306052	12	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	5	13	0	0	0	115	115000
306054	天龙护腕(道)	306052	12	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	4	13	0	115	115000
306055	虎威护腕(战)	306055	13	0	0	0	0	0	0	0	0	0	0	0	0	4	0	4	8	14	0	0	0	0	0	130	130000
306056	虎威护腕(法)	306055	13	0	0	0	0	0	0	0	0	0	0	0	0	4	0	4	0	0	7	13	0	0	0	130	130000
306057	虎威护腕(道)	306055	13	0	0	0	0	0	0	0	0	0	0	0	0	4	0	4	0	0	0	0	6	13	0	130	130000
306058	传奇护腕	306058	14	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	12	16	12	16	12	16	0	145	145000
306059	庇护手镯	306059	999	2	10	8	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	1	2500
306060	御灵手镯	306060	999	4	20	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	2500
306061	深蓝手镯	306061	999	5	10	8	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	2	0	0	0	1	2500
307001	古铜戒指	307001	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	500
307002	六角戒指	307002	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	7	800
307003	玻璃戒指	307003	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	7	800
307004	牛角戒指	307004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9	1000
307005	蓝色水晶戒指	307005	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	16	1500
307006	生铁戒指	307006	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	2	9	3000
307007	金戒指	307007	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	1	1	1	1	1	0	20	8000
307008	魅力戒指	307008	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	23	4000
307009	道德戒指	307009	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	23	4000
307010	降妖除魔戒指	307010	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	2	1	2	1	2	0	25	10000
307011	黑色水晶戒指	307011	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	20	2000
307012	珊瑚戒指	307012	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	25	15000
307013	蛇眼戒指	307013	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	20	2000
307014	红宝石戒指	307014	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	2	17	15000
307015	珍珠戒指	307015	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	20	2000
307016	铂金戒指	307016	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	17	15000
307017	骷髅戒指	307017	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	30	5000
307018	龙之戒指	307018	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	1	37	20000
307019	火焰戒指	307019	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	2	0	0	0	16	20000
307020	记忆戒指	307020	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	26	10000
307021	祈祷戒指	307021	4	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	0	0	0	15	20000
307022	力量戒指	307022	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	1	46	20000
307023	紫碧螺	307023	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	2	24	15000
307024	泰坦戒指	307024	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	3	24	15000
307025	魔血戒指	307025	999	1	25	50	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	1	0	0	33	50000
307026	虹魔戒指	307026	999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	33	50000
307027	圣战戒指	307027	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	7	0	0	0	0	1	40	35000
307028	法神戒指	307028	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	6	0	0	2	28	35000
307029	天尊戒指	307029	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	7	3	25	35000
307030	战神戒指	307030	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	9	0	0	0	0	1	54	25000
307031	圣魔戒指	307031	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	8	0	0	2	32	25000
307032	真魂戒指	307032	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	9	3	30	25000
307033	雷霆战戒	307033	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	1	45	25000
307034	烈焰魔戒	307034	6	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	7	0	0	2	30	25000
307035	光芒道戒	307035	6	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	3	28	25000
307036	星王战戒	307036	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0	0	0	60	25000
307037	星王魔戒	307036	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	9	0	0	0	60	25000
307038	星王道戒	307036	7	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	10	0	60	25000
307039	狂雷战戒	307039	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	11	0	0	0	0	0	70	25000
307040	逆火魔戒	307040	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3	10	0	0	0	70	25000
307041	通云道戒	307041	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	3	10	0	70	25000
307042	王者战戒	307042	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	12	0	0	0	0	0	80	25000
307043	王者魔戒	307042	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3	11	0	0	0	80	25000
307044	王者道戒	307042	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	3	12	0	80	25000
307045	炎龙战戒	307045	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	14	0	0	0	0	0	90	50000
307046	雷龙魔戒	307046	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	3	13	0	0	0	90	50000
307047	青龙道戒	307047	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	3	13	0	90	50000
307048	荣耀战戒	307048	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	16	0	0	0	0	0	100	100000
307049	荣耀魔戒	307049	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	5	15	0	0	0	100	100000
307050	荣耀道戒	307050	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	4	14	0	100	100000
307051	天龙战戒	307051	12	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	8	18	0	0	0	0	0	115	115000
307052	天龙魔戒	307051	12	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	6	16	0	0	0	115	115000
307053	天龙道戒	307051	12	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	5	15	0	115	115000
307054	虎威战戒	307054	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	10	20	0	0	0	0	0	130	130000
307055	虎威魔戒	307054	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	8	18	0	0	0	130	130000
307056	虎威道戒	307054	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	7	17	0	130	130000
307057	传奇之戒	307057	14	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	15	22	14	20	14	18	0	145	145000
307058	庇护戒指	307058	999	2	12	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	1	2500
307059	御灵戒指	307059	999	4	25	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	1	2500
307060	深蓝戒指	307060	999	5	15	8	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	1	2500
308001	初级勋章1	308001	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	10	10000
308002	初级勋章2	308001	2	0	0	0	0	0	0	0	0	0	0	0	1	2	1	2	0	0	0	0	0	0	0	20	20000
308003	初级勋章3	308001	3	0	0	0	0	0	0	0	0	0	0	0	2	4	2	4	0	0	0	0	0	0	0	30	40000
308004	初级勋章4	308001	4	0	0	0	0	0	0	0	0	0	0	0	3	5	3	5	0	0	0	0	0	0	0	40	60000
308005	初级勋章5	308001	5	0	0	0	0	0	0	0	0	0	0	0	4	7	4	7	0	0	0	0	0	0	0	50	100000
308006	银星勋章(战)	308006	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	60	10000
308007	银星勋章(法)	308006	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	60	10000
308008	银星勋章(道)	308006	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	60	10000
308009	勇者勋章(战)	308009	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	70	10000
308010	勇者勋章(法)	308009	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	70	10000
308011	勇者勋章(道)	308009	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	70	10000
308012	王者勋章(战)	308012	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	80	10000
308013	王者勋章(法)	308012	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	80	10000
308014	王者勋章(道)	308012	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	0	80	10000
308015	荣耀勋章(战)	308015	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	100	100000
308016	荣耀勋章(法)	308016	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	100	100000
308017	荣耀勋章(道)	308017	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	10	0	100	100000
308018	虎威勋章(战)	308018	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	130	130000
308019	虎威勋章(道)	308018	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	0	130	130000
308020	虎威勋章(法)	308018	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	130	130000
308021	传奇勋章	308021	14	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	18	20	15	18	15	17	0	145	145000
308022	初入江湖	308022	9999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	52	11	52	11	52	0	49	50
308023	江湖豪杰	308023	9999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	114	33	114	33	114	0	99	50
308024	名动江湖	308024	9999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	187	67	187	67	187	0	199	50
308025	威震八方	308025	9999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112	270	112	270	112	270	0	299	50
308026	盖世奇侠	308026	9999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168	364	168	364	168	364	0	399	50
308027	一代宗师	308027	9999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240	473	240	473	240	473	0	499	50
308028	名扬四海	308028	9999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	330	598	330	598	330	598	0	599	50
308029	震铄古今	308029	9999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	436	738	436	738	436	738	0	699	50
308030	霸者无敌	308030	9999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	560	894	560	894	560	894	0	799	50
308031	武林至尊	308031	9999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	705	1071	705	1071	705	1071	0	899	50
308032	天下霸主	308032	9999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	873	1268	873	1268	873	1268	0	1099	50
308033	苍生主宰	308033	9999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1064	1487	1064	1487	1064	1487	0	1299	50
309001	兽皮腰带	309001	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	15	2000
309002	铁腰带	309002	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	22	20000
309003	青铜腰带	309003	1	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	0	0	0	0	0	30	20000
309004	钢铁腰带	309004	2	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	26	20000
309005	雷霆腰带	309005	6	0	0	0	0	0	0	0	0	0	0	0	2	3	0	1	1	0	0	0	0	0	1	45	20000
309006	烈焰腰带	309006	6	0	0	0	0	0	0	0	0	0	0	0	2	2	0	1	0	0	1	0	0	0	2	30	20000
309007	光芒腰带	309007	6	0	0	0	0	0	0	0	0	0	0	0	2	2	0	1	0	0	0	0	1	0	3	28	20000
309008	星王腰带(战)	309008	7	0	0	0	0	0	0	0	0	0	0	0	3	4	3	4	0	4	0	0	0	0	0	60	20000
309009	星王腰带(法)	309008	7	0	0	0	0	0	0	0	0	0	0	0	3	4	3	4	0	0	0	4	0	0	0	60	20000
309010	星王腰带(道)	309008	7	0	0	0	0	0	0	0	0	0	0	0	3	4	3	4	0	0	0	0	0	4	0	60	20000
309011	狂雷腰带	309011	8	0	0	0	0	0	0	0	0	0	0	0	3	5	3	4	1	5	0	0	0	0	0	70	20000
309012	逆火腰带	309012	8	0	0	0	0	0	0	0	0	0	0	0	4	5	4	5	0	0	2	5	0	0	0	70	20000
309013	通云腰带	309013	8	0	0	0	0	0	0	0	0	0	0	0	4	5	4	5	0	0	0	0	2	5	0	70	20000
309014	王者腰带(战)	309014	9	0	0	0	0	0	0	0	0	0	0	0	5	6	4	5	2	6	0	0	0	0	0	80	20000
309015	王者腰带(法)	309014	9	0	0	0	0	0	0	0	0	0	0	0	4	5	5	6	0	0	2	6	0	0	0	80	20000
309016	王者腰带(道)	309014	9	0	0	0	0	0	0	0	0	0	0	0	5	5	5	5	0	0	0	0	2	6	0	80	20000
309017	炎龙腰带	309017	10	0	0	0	0	0	0	0	0	0	0	0	6	6	6	6	2	8	0	0	0	0	0	90	50000
309018	雷龙腰带	309017	10	0	0	0	0	0	0	0	0	0	0	0	6	6	6	6	0	0	2	8	0	0	0	90	50000
309019	青龙腰带	309017	10	0	0	0	0	0	0	0	0	0	0	0	6	6	6	6	0	0	0	0	2	8	0	90	50000
309020	荣耀腰带(战)	309020	11	0	0	0	0	0	0	0	0	0	0	0	6	6	5	5	3	9	0	0	0	0	0	100	100000
309021	荣耀腰带(法)	309021	11	0	0	0	0	0	0	0	0	0	0	0	6	6	5	5	0	0	3	9	0	0	0	100	100000
309022	荣耀腰带(道)	309022	11	0	0	0	0	0	0	0	0	0	0	0	6	6	5	5	0	0	0	0	3	9	0	100	100000
309023	天龙腰带(战)	309023	12	0	0	0	0	0	0	0	0	0	0	0	6	8	6	8	4	10	0	0	0	0	0	115	115000
309024	天龙腰带(法)	309023	12	0	0	0	0	0	0	0	0	0	0	0	6	8	6	8	0	0	4	10	0	0	0	115	115000
309025	天龙腰带(道)	309023	12	0	0	0	0	0	0	0	0	0	0	0	6	8	6	8	0	0	0	0	4	10	0	115	115000
309026	虎威腰带(战)	309026	13	0	0	0	0	0	0	0	0	0	0	0	6	7	5	6	6	12	0	0	0	0	0	130	130000
309027	虎威腰带(法)	309026	13	0	0	0	0	0	0	0	0	0	0	0	6	7	5	6	0	0	6	12	0	0	0	130	130000
309028	虎威腰带(道)	309026	13	0	0	0	0	0	0	0	0	0	0	0	6	7	5	6	0	0	0	0	6	12	0	130	130000
309029	传奇腰带	309029	14	0	0	0	0	0	0	0	0	0	0	0	2	9	2	8	9	15	9	15	9	15	0	145	145000
310001	布鞋	310001	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	15	2000
310002	鹿皮靴	310002	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	22	20000
310003	紫绸靴	310003	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	30	20000
310004	避魂靴	310004	2	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	26	20000
310005	雷霆战靴	310005	6	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	1	45	20000
310006	烈焰魔靴	310006	6	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	2	30	20000
310007	光芒道靴	310007	6	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	3	28	20000
310008	星王战靴	310008	7	0	0	0	0	0	0	0	0	0	0	0	3	4	3	4	0	4	0	0	0	0	0	60	20000
310009	星王魔靴	310008	7	0	0	0	0	0	0	0	0	0	0	0	3	4	3	4	0	0	0	4	0	0	0	60	20000
310010	星王道靴	310008	7	0	0	0	0	0	0	0	0	0	0	0	3	4	3	4	0	0	0	0	0	4	0	60	20000
310011	狂雷战靴	310011	8	0	0	0	0	0	0	0	0	0	0	0	4	4	4	4	1	5	0	0	0	0	0	70	20000
310012	逆火魔靴	310012	8	0	0	0	0	0	0	0	0	0	0	0	4	5	4	5	0	0	2	5	0	0	0	70	20000
310013	通云道靴	310013	8	0	0	0	0	0	0	0	0	0	0	0	4	5	4	5	0	0	0	0	2	5	0	70	20000
310014	王者战靴	310014	9	0	0	0	0	0	0	0	0	0	0	0	4	4	4	4	2	6	0	0	0	0	0	80	20000
310015	王者魔靴	310014	9	0	0	0	0	0	0	0	0	0	0	0	4	5	4	5	0	0	2	6	0	0	0	80	20000
310016	王者道靴	310014	9	0	0	0	0	0	0	0	0	0	0	0	4	5	4	5	0	0	0	0	2	6	0	80	20000
310017	炎龙战靴	310017	10	0	0	0	0	0	0	0	0	0	0	0	6	6	6	6	2	8	0	0	0	0	0	90	50000
310018	雷龙魔靴	310018	10	0	0	0	0	0	0	0	0	0	0	0	6	6	6	6	0	0	2	8	0	0	0	90	50000
310019	青龙道靴	310019	10	0	0	0	0	0	0	0	0	0	0	0	6	6	6	6	0	0	0	0	2	8	0	90	50000
310020	荣耀战靴	310020	11	0	0	0	0	0	0	0	0	0	0	0	6	6	5	5	3	9	0	0	0	0	0	100	100000
310021	荣耀魔靴	310021	11	0	0	0	0	0	0	0	0	0	0	0	6	6	5	5	0	0	3	9	0	0	0	100	100000
310022	荣耀道靴	310022	11	0	0	0	0	0	0	0	0	0	0	0	6	6	5	5	0	0	0	0	3	9	0	100	100000
310023	天龙战靴	310023	12	0	0	0	0	0	0	0	0	0	0	0	6	8	6	8	4	10	0	0	0	0	0	115	115000
310024	天龙魔靴	310023	12	0	0	0	0	0	0	0	0	0	0	0	6	8	6	8	0	0	4	10	0	0	0	115	115000
310025	天龙道靴	310023	12	0	0	0	0	0	0	0	0	0	0	0	6	8	6	8	0	0	0	0	4	10	0	115	115000
310026	虎威战靴	310026	13	0	0	0	0	0	0	0	0	0	0	0	6	7	5	6	6	12	0	0	0	0	0	130	130000
310027	虎威魔靴	310026	13	0	0	0	0	0	0	0	0	0	0	0	5	6	6	7	0	0	6	12	0	0	0	130	130000
310028	虎威道靴	310026	13	0	0	0	0	0	0	0	0	0	0	0	5	6	5	6	0	0	0	0	6	12	0	130	130000
310029	传奇之靴	310029	14	0	0	0	0	0	0	0	0	0	0	0	2	9	2	8	9	15	8	14	9	13	0	145	145000
311001	初级宝石1	311001	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	20	20000
311002	初级宝石2	311002	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	2	1	2	0	30	30000
311003	初级宝石3	311003	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	2	3	2	3	0	40	40000
311004	初级宝石4	311004	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	3	4	3	4	0	45	60000
311005	初级宝石5	311005	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	5	6	5	6	0	50	80000
311006	尘埃(微光)	311006	9999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	52	20	52	20	52	0	49	1000
311007	米粒(珠光)	311007	9999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	63	30	63	30	63	0	99	1000
311008	结晶(闪耀)	311008	9999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	99	54	99	54	99	0	199	1000
311009	碎片(灼目)	311009	9999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	144	88	144	88	144	0	299	1000
