Level	exp	hp	mp	dc1	dc2	mc1	mc2	sc1	sc2	ac	mac
477	18110665350 	30000	11123	95	159	0	0	0	0	47	23
478	18224907350 	30031	11143	95	159	0	0	0	0	47	23
479	18339627850 	30062	11163	95	160	0	0	0	0	47	23
480	18454827850 	30093	11183	96	160	0	0	0	0	48	24
481	18570508350 	30124	11203	96	160	0	0	0	0	48	24
482	18686670350 	30155	11223	96	161	0	0	0	0	48	24
483	18803314850 	30186	11243	96	161	0	0	0	0	48	24
484	18920442850 	30217	11263	96	161	0	0	0	0	48	24
485	19038055350 	30248	11283	97	162	0	0	0	0	48	24
486	19156153350 	30279	11303	97	162	0	0	0	0	48	24
487	19274737850 	30310	11323	97	162	0	0	0	0	48	24
488	19393809850 	30341	11343	97	163	0	0	0	0	48	24
489	19513370350 	30372	11363	97	163	0	0	0	0	48	24
490	19633420350 	30403	11383	98	163	0	0	0	0	49	24
491	19753960850 	30434	11403	98	164	0	0	0	0	49	24
492	19874992850 	30465	11423	98	164	0	0	0	0	49	24
493	19996517350 	30496	11443	98	164	0	0	0	0	49	24
494	20118535350 	30527	11463	98	165	0	0	0	0	49	24
495	20241047850 	30558	11483	99	165	0	0	0	0	49	24
496	20364055850 	30589	11503	99	165	0	0	0	0	49	24
497	20487560350 	30620	11523	99	166	0	0	0	0	49	24
498	20611562350 	30651	11543	99	166	0	0	0	0	49	24
499	20736062850 	30682	11563	99	166	0	0	0	0	49	24
