Level	exp	hp	mp	dc1	dc2	mc1	mc2	sc1	sc2	ac1	ac2	mac1	mac2
440	1139586600	70624	14753	110	147	0	0	0	0	33	74	27	63
441	1147365840	70804	14792	110	147	0	0	0	0	33	74	27	64
442	1155180400	70984	14831	110	147	0	0	0	0	34	74	27	64
443	1163030360	71164	14870	110	148	0	0	0	0	34	74	27	64
444	1170915800	71344	14909	111	148	0	0	0	0	34	75	27	64
445	1178836800	71524	14948	111	148	0	0	0	0	34	75	27	64
446	1186793440	71704	14987	111	149	0	0	0	0	34	75	27	64
447	1194785800	71884	15026	111	149	0	0	0	0	34	75	27	64
448	1202813960	72064	15065	112	149	0	0	0	0	34	75	28	65
449	1210878000	72244	15104	112	150	0	0	0	0	34	75	28	65
450	1218978000	72424	15143	112	150	0	0	0	0	34	76	28	65
451	1227114040	72604	15182	112	150	0	0	0	0	34	76	28	65
452	1235286200	72784	15221	113	151	0	0	0	0	34	76	28	65
453	1243494560	72964	15260	113	151	0	0	0	0	34	76	28	65
454	1251739200	73144	15299	113	151	0	0	0	0	34	76	28	65
455	1260020200	73324	15338	113	152	0	0	0	0	35	76	28	66
456	1268337640	73504	15377	114	152	0	0	0	0	35	77	28	66
457	1276691600	73684	15416	114	152	0	0	0	0	35	77	28	66
458	1285082160	73864	15455	114	153	0	0	0	0	35	77	28	66
459	1293509400	74044	15494	114	153	0	0	0	0	35	77	28	66
460	1301973400	74224	15533	115	153	0	0	0	0	35	77	28	66
461	1310474240	74404	15572	115	154	0	0	0	0	35	77	28	66
462	1319012000	74584	15611	115	154	0	0	0	0	35	78	28	67
463	1327586760	74764	15650	115	154	0	0	0	0	35	78	28	67
464	1336198600	74944	15689	116	155	0	0	0	0	35	78	29	67
465	1344847600	75124	15728	116	155	0	0	0	0	35	78	29	67
466	1353533840	75304	15767	116	155	0	0	0	0	35	78	29	67
467	1362257400	75484	15806	116	156	0	0	0	0	35	78	29	67
468	1371018360	75664	15845	117	156	0	0	0	0	36	79	29	67
469	1379816800	75844	15884	117	156	0	0	0	0	36	79	29	68
470	1388652800	76024	15923	117	157	0	0	0	0	36	79	29	68
471	1397526440	76204	15962	117	157	0	0	0	0	36	79	29	68
472	1406437800	76384	16001	118	157	0	0	0	0	36	79	29	68
473	1415386960	76564	16040	118	158	0	0	0	0	36	79	29	68
474	1424374000	76744	16079	118	158	0	0	0	0	36	80	29	68
475	1433399000	76924	16118	118	158	0	0	0	0	36	80	29	68
476	1442462040	77104	16157	119	159	0	0	0	0	36	80	29	69
477	1451563200	77284	16196	119	159	0	0	0	0	36	80	29	69
478	1460702560	77464	16235	119	159	0	0	0	0	36	80	29	69
479	1469880200	77644	16274	119	160	0	0	0	0	36	80	29	69
480	1479096200	77824	16313	120	160	0	0	0	0	36	81	30	69
481	1488350640	78004	16352	120	160	0	0	0	0	37	81	30	69
482	1497643600	78184	16391	120	161	0	0	0	0	37	81	30	69
483	1506975160	78364	16430	120	161	0	0	0	0	37	81	30	70
484	1516345400	78544	16469	121	161	0	0	0	0	37	81	30	70
485	1525754400	78724	16508	121	162	0	0	0	0	37	81	30	70
486	1535202240	78904	16547	121	162	0	0	0	0	37	82	30	70
487	1544689000	79084	16586	121	162	0	0	0	0	37	82	30	70
488	1554214760	79264	16625	122	163	0	0	0	0	37	82	30	70
489	1563779600	79444	16664	122	163	0	0	0	0	37	82	30	70
490	1573383600	79624	16703	122	163	0	0	0	0	37	82	30	71
491	1583026840	79804	16742	122	164	0	0	0	0	37	82	30	71
492	1592709400	79984	16781	123	164	0	0	0	0	37	83	30	71
493	1602431360	80164	16820	123	164	0	0	0	0	37	83	30	71
494	1612192800	80344	16859	123	165	0	0	0	0	38	83	30	71
495	1621993800	80524	16898	123	165	0	0	0	0	38	83	30	71
496	1631834440	80704	16937	124	165	0	0	0	0	38	83	31	71
497	1641714800	80884	16976	124	166	0	0	0	0	38	83	31	72
498	1651634960	81064	17015	124	166	0	0	0	0	38	84	31	72
499	1661595000	81244	17054	124	166	0	0	0	0	38	84	31	72
500	1671595000	81424	17093	125	167	0	0	0	0	38	84	31	72
501	1681635040	81604	17132	125	167	0	0	0	0	38	84	31	72
502	1691715200	81784	17171	125	167	0	0	0	0	38	84	31	72
503	1701835560	81964	17210	125	168	0	0	0	0	38	84	31	72
504	1711996200	82144	17249	126	168	0	0	0	0	38	85	31	73
505	1722197200	82324	17288	126	168	0	0	0	0	38	85	31	73
506	1732438640	82504	17327	126	169	0	0	0	0	38	85	31	73
507	1742720600	82684	17366	126	169	0	0	0	0	39	85	31	73
508	1753043160	82864	17405	127	169	0	0	0	0	39	85	31	73
509	1763406400	83044	17444	127	170	0	0	0	0	39	85	31	73
510	1773810400	83224	17483	127	170	0	0	0	0	39	86	31	73
511	1784255240	83404	17522	127	170	0	0	0	0	39	86	31	74
512	1794741000	83584	17561	128	171	0	0	0	0	39	86	32	74
513	1805267760	83764	17600	128	171	0	0	0	0	39	86	32	74
514	1815835600	83944	17639	128	171	0	0	0	0	39	86	32	74
515	1826444600	84124	17678	128	172	0	0	0	0	39	86	32	74
516	1837094840	84304	17717	129	172	0	0	0	0	39	87	32	74
517	1847786400	84484	17756	129	172	0	0	0	0	39	87	32	74
518	1858519360	84664	17795	129	173	0	0	0	0	39	87	32	75
519	1869293800	84844	17834	129	173	0	0	0	0	39	87	32	75
520	1880109800	85024	17873	130	173	0	0	0	0	40	87	32	75
521	1890967440	85204	17912	130	174	0	0	0	0	40	87	32	75
522	1901866800	85384	17951	130	174	0	0	0	0	40	88	32	75
523	1912807960	85564	17990	130	174	0	0	0	0	40	88	32	75
524	1923791000	85744	18029	131	175	0	0	0	0	40	88	32	75
525	1934816000	85924	18068	131	175	0	0	0	0	40	88	32	76
526	1945883040	86104	18107	131	175	0	0	0	0	40	88	32	76
527	1956992200	86284	18146	131	176	0	0	0	0	40	88	32	76
528	1968143560	86464	18185	132	176	0	0	0	0	40	89	33	76
529	1979337200	86644	18224	132	176	0	0	0	0	40	89	33	76
530	1990573200	86824	18263	132	177	0	0	0	0	40	89	33	76
531	2001851640	87004	18302	132	177	0	0	0	0	40	89	33	76
532	2013172600	87184	18341	133	177	0	0	0	0	40	89	33	77
533	2024536160	87364	18380	133	178	0	0	0	0	41	89	33	77
534	2035942400	87544	18419	133	178	0	0	0	0	41	90	33	77
535	2047391400	87724	18458	133	178	0	0	0	0	41	90	33	77
536	2058883240	87904	18497	134	179	0	0	0	0	41	90	33	77
537	2070418000	88084	18536	134	179	0	0	0	0	41	90	33	77
538	2081995760	88264	18575	134	179	0	0	0	0	41	90	33	77
539	2093616600	88444	18614	134	180	0	0	0	0	41	90	33	78
540	2105280600	88624	18653	135	180	0	0	0	0	41	91	33	78
541	2116987840	88804	18692	135	180	0	0	0	0	41	91	33	78
542	2128738400	88984	18731	135	181	0	0	0	0	41	91	33	78
543	2140532360	89164	18770	135	181	0	0	0	0	41	91	33	78
544	2152369800	89344	18809	136	181	0	0	0	0	41	91	34	78
545	2164250800	89524	18848	136	182	0	0	0	0	41	91	34	78
546	2176175440	89704	18887	136	182	0	0	0	0	42	92	34	79
547	2188143800	89884	18926	136	182	0	0	0	0	42	92	34	79
548	2200155960	90064	18965	137	183	0	0	0	0	42	92	34	79
549	2212212000	90244	19004	137	183	0	0	0	0	42	92	34	79
550	2224312000	90424	19043	137	183	0	0	0	0	42	92	34	79
551	2236456040	90604	19082	137	184	0	0	0	0	42	92	34	79
552	2248644200	90784	19121	138	184	0	0	0	0	42	93	34	79
553	2260876560	90964	19160	138	184	0	0	0	0	42	93	34	80
554	2273153200	91144	19199	138	185	0	0	0	0	42	93	34	80
555	2285474200	91324	19238	138	185	0	0	0	0	42	93	34	80
556	2297839640	91504	19277	139	185	0	0	0	0	42	93	34	80
557	2310249600	91684	19316	139	186	0	0	0	0	42	93	34	80
558	2322704160	91864	19355	139	186	0	0	0	0	42	94	34	80
559	2335203400	92044	19394	139	186	0	0	0	0	43	94	34	80
560	2347747400	92224	19433	140	187	0	0	0	0	43	94	35	81
561	2360336240	92404	19472	140	187	0	0	0	0	43	94	35	81
562	2372970000	92584	19511	140	187	0	0	0	0	43	94	35	81
563	2385648760	92764	19550	140	188	0	0	0	0	43	94	35	81
564	2398372600	92944	19589	141	188	0	0	0	0	43	95	35	81
565	2411141600	93124	19628	141	188	0	0	0	0	43	95	35	81
566	2423955840	93304	19667	141	189	0	0	0	0	43	95	35	81
567	2436815400	93484	19706	141	189	0	0	0	0	43	95	35	82
568	2449720360	93664	19745	142	189	0	0	0	0	43	95	35	82
569	2462670800	93844	19784	142	190	0	0	0	0	43	95	35	82
570	2475666800	94024	19823	142	190	0	0	0	0	43	96	35	82
571	2488708440	94204	19862	142	190	0	0	0	0	43	96	35	82
572	2501795800	94384	19901	143	191	0	0	0	0	44	96	35	82
573	2514928960	94564	19940	143	191	0	0	0	0	44	96	35	82
574	2528108000	94744	19979	143	191	0	0	0	0	44	96	35	83
575	2541333000	94924	20018	143	192	0	0	0	0	44	96	35	83
576	2554604040	95104	20057	144	192	0	0	0	0	44	97	36	83
577	2567921200	95284	20096	144	192	0	0	0	0	44	97	36	83
578	2581284560	95464	20135	144	193	0	0	0	0	44	97	36	83
579	2594694200	95644	20174	144	193	0	0	0	0	44	97	36	83
580	2608150200	95824	20213	145	193	0	0	0	0	44	97	36	83
581	2621652640	96004	20252	145	194	0	0	0	0	44	97	36	84
582	2635201600	96184	20291	145	194	0	0	0	0	44	98	36	84
583	2648797160	96364	20330	145	194	0	0	0	0	44	98	36	84
584	2662439400	96544	20369	146	195	0	0	0	0	44	98	36	84
585	2676128400	96724	20408	146	195	0	0	0	0	45	98	36	84
586	2689864240	96904	20447	146	195	0	0	0	0	45	98	36	84
587	2703647000	97084	20486	146	196	0	0	0	0	45	98	36	84
588	2717476760	97264	20525	147	196	0	0	0	0	45	99	36	85
589	2731353600	97444	20564	147	196	0	0	0	0	45	99	36	85
590	2745277600	97624	20603	147	197	0	0	0	0	45	99	36	85
591	2759248840	97804	20642	147	197	0	0	0	0	45	99	36	85
592	2773267400	97984	20681	148	197	0	0	0	0	45	99	37	85
593	2787333360	98164	20720	148	198	0	0	0	0	45	99	37	85
594	2801446800	98344	20759	148	198	0	0	0	0	45	100	37	85
595	2815607800	98524	20798	148	198	0	0	0	0	45	100	37	86
596	2829816440	98704	20837	149	199	0	0	0	0	45	100	37	86
597	2844072800	98884	20876	149	199	0	0	0	0	45	100	37	86
598	2858376960	99064	20915	149	199	0	0	0	0	46	100	37	86
599	2872729000	99244	20954	149	200	0	0	0	0	46	100	37	86
600	2887129000	99424	20993	150	200	0	0	0	0	46	101	37	86
601	2901577040	99604	21032	150	200	0	0	0	0	46	101	37	86
602	2916073200	99784	21071	150	201	0	0	0	0	46	101	37	87
603	2930617560	99964	21110	150	201	0	0	0	0	46	101	37	87
604	2945210200	100144	21149	151	201	0	0	0	0	46	101	37	87
605	2959851200	100324	21188	151	202	0	0	0	0	46	101	37	87
606	2974540640	100504	21227	151	202	0	0	0	0	46	102	37	87
607	2989278600	100684	21266	151	202	0	0	0	0	46	102	37	87
608	3004065160	100864	21305	152	203	0	0	0	0	46	102	38	87
609	3018900400	101044	21344	152	203	0	0	0	0	46	102	38	88
610	3033784400	101224	21383	152	203	0	0	0	0	46	102	38	88
611	3048717240	101404	21422	152	204	0	0	0	0	47	102	38	88
612	3063699000	101584	21461	153	204	0	0	0	0	47	103	38	88
613	3078729760	101764	21500	153	204	0	0	0	0	47	103	38	88
614	3093809600	101944	21539	153	205	0	0	0	0	47	103	38	88
615	3108938600	102124	21578	153	205	0	0	0	0	47	103	38	88
616	3124116840	102304	21617	154	205	0	0	0	0	47	103	38	89
617	3139344400	102484	21656	154	206	0	0	0	0	47	103	38	89
618	3154621360	102664	21695	154	206	0	0	0	0	47	104	38	89
619	3169947800	102844	21734	154	206	0	0	0	0	47	104	38	89
620	3185323800	103024	21773	155	207	0	0	0	0	47	104	38	89
621	3200749440	103204	21812	155	207	0	0	0	0	47	104	38	89
622	3216224800	103384	21851	155	207	0	0	0	0	47	104	38	89
623	3231749960	103564	21890	155	208	0	0	0	0	47	104	38	90
624	3247325000	103744	21929	156	208	0	0	0	0	48	105	39	90
625	3262950000	103924	21968	156	208	0	0	0	0	48	105	39	90
626	3278625040	104104	22007	156	209	0	0	0	0	48	105	39	90
627	3294350200	104284	22046	156	209	0	0	0	0	48	105	39	90
628	3310125560	104464	22085	157	209	0	0	0	0	48	105	39	90
629	3325951200	104644	22124	157	210	0	0	0	0	48	105	39	90
630	3341827200	104824	22163	157	210	0	0	0	0	48	106	39	91
631	3357753640	105004	22202	157	210	0	0	0	0	48	106	39	91
632	3373730600	105184	22241	158	211	0	0	0	0	48	106	39	91
633	3389758160	105364	22280	158	211	0	0	0	0	48	106	39	91
634	3405836400	105544	22319	158	211	0	0	0	0	48	106	39	91
635	3421965400	105724	22358	158	212	0	0	0	0	48	106	39	91
636	3438145240	105904	22397	159	212	0	0	0	0	48	107	39	91
637	3454376000	106084	22436	159	212	0	0	0	0	49	107	39	92
638	3470657760	106264	22475	159	213	0	0	0	0	49	107	39	92
639	3486990600	106444	22514	159	213	0	0	0	0	49	107	39	92
640	3503374600	106624	22553	160	213	0	0	0	0	49	107	40	92
641	3519809840	106804	22592	160	214	0	0	0	0	49	107	40	92
642	3536296400	106984	22631	160	214	0	0	0	0	49	108	40	92
643	3552834360	107164	22670	160	214	0	0	0	0	49	108	40	92
644	3569423800	107344	22709	161	215	0	0	0	0	49	108	40	93
645	3586064800	107524	22748	161	215	0	0	0	0	49	108	40	93
646	3602757440	107704	22787	161	215	0	0	0	0	49	108	40	93
647	3619501800	107884	22826	161	216	0	0	0	0	49	108	40	93
648	3636297960	108064	22865	162	216	0	0	0	0	49	109	40	93
649	3653146000	108244	22904	162	216	0	0	0	0	49	109	40	93
650	3670046000	108424	22943	162	217	0	0	0	0	50	109	40	93
651	3686998040	108604	22982	162	217	0	0	0	0	50	109	40	94
652	3704002200	108784	23021	163	217	0	0	0	0	50	109	40	94
653	3721058560	108964	23060	163	218	0	0	0	0	50	109	40	94
654	3738167200	109144	23099	163	218	0	0	0	0	50	110	40	94
655	3755328200	109324	23138	163	218	0	0	0	0	50	110	40	94
656	3772541640	109504	23177	164	219	0	0	0	0	50	110	41	94
657	3789807600	109684	23216	164	219	0	0	0	0	50	110	41	94
658	3807126160	109864	23255	164	219	0	0	0	0	50	110	41	95
659	3824497400	110044	23294	164	220	0	0	0	0	50	110	41	95
660	3841921400	110224	23333	165	220	0	0	0	0	50	111	41	95
661	3859398240	110404	23372	165	220	0	0	0	0	50	111	41	95
662	3876928000	110584	23411	165	221	0	0	0	0	50	111	41	95
663	3894510760	110764	23450	165	221	0	0	0	0	51	111	41	95
664	3912146600	110944	23489	166	221	0	0	0	0	51	111	41	95
665	3929835600	111124	23528	166	222	0	0	0	0	51	111	41	96
666	3947577840	111304	23567	166	222	0	0	0	0	51	112	41	96
667	3965373400	111484	23606	166	222	0	0	0	0	51	112	41	96
668	3983222360	111664	23645	167	223	0	0	0	0	51	112	41	96
669	4001124800	111844	23684	167	223	0	0	0	0	51	112	41	96
670	4019080800	112024	23723	167	223	0	0	0	0	51	112	41	96
671	4037090440	112204	23762	167	224	0	0	0	0	51	112	41	96
672	4055153800	112384	23801	168	224	0	0	0	0	51	113	42	97
673	4073270960	112564	23840	168	224	0	0	0	0	51	113	42	97
674	4091442000	112744	23879	168	225	0	0	0	0	51	113	42	97
675	4109667000	112924	23918	168	225	0	0	0	0	51	113	42	97
676	4127946040	113104	23957	169	225	0	0	0	0	52	113	42	97
677	4146279200	113284	23996	169	226	0	0	0	0	52	113	42	97
678	4164666560	113464	24035	169	226	0	0	0	0	52	114	42	97
679	4183108200	113644	24074	169	226	0	0	0	0	52	114	42	98
680	4201604200	113824	24113	170	227	0	0	0	0	52	114	42	98
681	4220154640	114004	24152	170	227	0	0	0	0	52	114	42	98
682	4238759600	114184	24191	170	227	0	0	0	0	52	114	42	98
683	4257419160	114364	24230	170	228	0	0	0	0	52	114	42	98
684	4276133400	114544	24269	171	228	0	0	0	0	52	115	42	98
685	4294902400	114724	24308	171	228	0	0	0	0	52	115	42	98
686	4313726240	114904	24347	171	229	0	0	0	0	52	115	42	99
687	4332605000	115084	24386	171	229	0	0	0	0	52	115	42	99
688	4351538760	115264	24425	172	229	0	0	0	0	52	115	43	99
689	4370527600	115444	24464	172	230	0	0	0	0	53	115	43	99
690	4389571600	115624	24503	172	230	0	0	0	0	53	116	43	99
691	4408670840	115804	24542	172	230	0	0	0	0	53	116	43	99
692	4427825400	115984	24581	173	231	0	0	0	0	53	116	43	99
693	4447035360	116164	24620	173	231	0	0	0	0	53	116	43	100
694	4466300800	116344	24659	173	231	0	0	0	0	53	116	43	100
695	4485621800	116524	24698	173	232	0	0	0	0	53	116	43	100
696	4504998440	116704	24737	174	232	0	0	0	0	53	117	43	100
697	4524430800	116884	24776	174	232	0	0	0	0	53	117	43	100
698	4543918960	117064	24815	174	233	0	0	0	0	53	117	43	100
699	4563463000	117244	24854	174	233	0	0	0	0	53	117	43	100
700	4583063000	117424	24893	175	233	0	0	0	0	53	117	43	101
701	4602719040	117604	24932	175	234	0	0	0	0	53	117	43	101
702	4622431200	117784	24971	175	234	0	0	0	0	54	118	43	101
703	4642199560	117964	25010	175	234	0	0	0	0	54	118	43	101
704	4662024200	118144	25049	176	235	0	0	0	0	54	118	44	101
705	4681905200	118324	25088	176	235	0	0	0	0	54	118	44	101
706	4701842640	118504	25127	176	235	0	0	0	0	54	118	44	101
707	4721836600	118684	25166	176	236	0	0	0	0	54	118	44	102
708	4741887160	118864	25205	177	236	0	0	0	0	54	119	44	102
709	4761994400	119044	25244	177	236	0	0	0	0	54	119	44	102
710	4782158400	119224	25283	177	237	0	0	0	0	54	119	44	102
711	4802379240	119404	25322	177	237	0	0	0	0	54	119	44	102
712	4822657000	119584	25361	178	237	0	0	0	0	54	119	44	102
713	4842991760	119764	25400	178	238	0	0	0	0	54	119	44	102
714	4863383600	119944	25439	178	238	0	0	0	0	54	120	44	103
715	4883832600	120124	25478	178	238	0	0	0	0	55	120	44	103
716	4904338840	120304	25517	179	239	0	0	0	0	55	120	44	103
717	4924902400	120484	25556	179	239	0	0	0	0	55	120	44	103
718	4945523360	120664	25595	179	239	0	0	0	0	55	120	44	103
719	4966201800	120844	25634	179	240	0	0	0	0	55	120	44	103
720	4986937800	121024	25673	180	240	0	0	0	0	55	121	45	103
721	5007731440	121204	25712	180	240	0	0	0	0	55	121	45	104
722	5028582800	121384	25751	180	241	0	0	0	0	55	121	45	104
723	5049491960	121564	25790	180	241	0	0	0	0	55	121	45	104
724	5070459000	121744	25829	181	241	0	0	0	0	55	121	45	104
725	5091484000	121924	25868	181	242	0	0	0	0	55	121	45	104
726	5112567040	122104	25907	181	242	0	0	0	0	55	122	45	104
727	5133708200	122284	25946	181	242	0	0	0	0	55	122	45	104
728	5154907560	122464	25985	182	243	0	0	0	0	56	122	45	105
729	5176165200	122644	26024	182	243	0	0	0	0	56	122	45	105
730	5197481200	122824	26063	182	243	0	0	0	0	56	122	45	105
731	5218855640	123004	26102	182	244	0	0	0	0	56	122	45	105
732	5240288600	123184	26141	183	244	0	0	0	0	56	123	45	105
733	5261780160	123364	26180	183	244	0	0	0	0	56	123	45	105
734	5283330400	123544	26219	183	245	0	0	0	0	56	123	45	105
735	5304939400	123724	26258	183	245	0	0	0	0	56	123	45	106
736	5326607240	123904	26297	184	245	0	0	0	0	56	123	46	106
737	5348334000	124084	26336	184	246	0	0	0	0	56	123	46	106
738	5370119760	124264	26375	184	246	0	0	0	0	56	124	46	106
739	5391964600	124444	26414	184	246	0	0	0	0	56	124	46	106
740	5413868600	124624	26453	185	247	0	0	0	0	56	124	46	106
741	5435831840	124804	26492	185	247	0	0	0	0	57	124	46	106
742	5457854400	124984	26531	185	247	0	0	0	0	57	124	46	107
743	5479936360	125164	26570	185	248	0	0	0	0	57	124	46	107
744	5502077800	125344	26609	186	248	0	0	0	0	57	125	46	107
745	5524278800	125524	26648	186	248	0	0	0	0	57	125	46	107
746	5546539440	125704	26687	186	249	0	0	0	0	57	125	46	107
747	5568859800	125884	26726	186	249	0	0	0	0	57	125	46	107
748	5591239960	126064	26765	187	249	0	0	0	0	57	125	46	107
749	5613680000	126244	26804	187	250	0	0	0	0	57	125	46	108
750	5636180000	126424	26843	187	250	0	0	0	0	57	126	46	108
751	5658740040	126604	26882	187	250	0	0	0	0	57	126	46	108
752	5681360200	126784	26921	188	251	0	0	0	0	57	126	47	108
753	5704040560	126964	26960	188	251	0	0	0	0	57	126	47	108
754	5726781200	127144	26999	188	251	0	0	0	0	58	126	47	108
755	5749582200	127324	27038	188	252	0	0	0	0	58	126	47	108
756	5772443640	127504	27077	189	252	0	0	0	0	58	127	47	109
757	5795365600	127684	27116	189	252	0	0	0	0	58	127	47	109
758	5818348160	127864	27155	189	253	0	0	0	0	58	127	47	109
759	5841391400	128044	27194	189	253	0	0	0	0	58	127	47	109
760	5864495400	128224	27233	190	253	0	0	0	0	58	127	47	109
761	5887660240	128404	27272	190	254	0	0	0	0	58	127	47	109
762	5910886000	128584	27311	190	254	0	0	0	0	58	128	47	109
763	5934172760	128764	27350	190	254	0	0	0	0	58	128	47	110
764	5957520600	128944	27389	191	255	0	0	0	0	58	128	47	110
765	5980929600	129124	27428	191	255	0	0	0	0	58	128	47	110
766	6004399840	129304	27467	191	255	0	0	0	0	58	128	47	110
767	6027931400	129484	27506	191	256	0	0	0	0	59	128	47	110
768	6051524360	129664	27545	192	256	0	0	0	0	59	129	48	110
769	6075178800	129844	27584	192	256	0	0	0	0	59	129	48	110
770	6098894800	130024	27623	192	257	0	0	0	0	59	129	48	111
771	6122672440	130204	27662	192	257	0	0	0	0	59	129	48	111
772	6146511800	130384	27701	193	257	0	0	0	0	59	129	48	111
773	6170412960	130564	27740	193	258	0	0	0	0	59	129	48	111
774	6194376000	130744	27779	193	258	0	0	0	0	59	130	48	111
775	6218401000	130924	27818	193	258	0	0	0	0	59	130	48	111
776	6242488040	131104	27857	194	259	0	0	0	0	59	130	48	111
777	6266637200	131284	27896	194	259	0	0	0	0	59	130	48	112
778	6290848560	131464	27935	194	259	0	0	0	0	59	130	48	112
779	6315122200	131644	27974	194	260	0	0	0	0	59	130	48	112
780	6339458200	131824	28013	195	260	0	0	0	0	60	131	48	112
781	6363856640	132004	28052	195	260	0	0	0	0	60	131	48	112
782	6388317600	132184	28091	195	261	0	0	0	0	60	131	48	112
783	6412841160	132364	28130	195	261	0	0	0	0	60	131	48	112
784	6437427400	132544	28169	196	261	0	0	0	0	60	131	49	113
785	6462076400	132724	28208	196	262	0	0	0	0	60	131	49	113
786	6486788240	132904	28247	196	262	0	0	0	0	60	132	49	113
787	6511563000	133084	28286	196	262	0	0	0	0	60	132	49	113
788	6536400760	133264	28325	197	263	0	0	0	0	60	132	49	113
789	6561301600	133444	28364	197	263	0	0	0	0	60	132	49	113
790	6586265600	133624	28403	197	263	0	0	0	0	60	132	49	113
791	6611292840	133804	28442	197	264	0	0	0	0	60	132	49	114
792	6636383400	133984	28481	198	264	0	0	0	0	60	133	49	114
793	6661537360	134164	28520	198	264	0	0	0	0	61	133	49	114
794	6686754800	134344	28559	198	265	0	0	0	0	61	133	49	114
795	6712035800	134524	28598	198	265	0	0	0	0	61	133	49	114
796	6737380440	134704	28637	199	265	0	0	0	0	61	133	49	114
797	6762788800	134884	28676	199	266	0	0	0	0	61	133	49	114
798	6788260960	135064	28715	199	266	0	0	0	0	61	134	49	115
799	6813797000	135244	28754	199	266	0	0	0	0	61	134	49	115
800	6839397000	135424	28793	200	267	0	0	0	0	61	134	50	115
801	6865061040	135604	28832	200	267	0	0	0	0	61	134	50	115
802	6890789200	135784	28871	200	267	0	0	0	0	61	134	50	115
803	6916581560	135964	28910	200	268	0	0	0	0	61	134	50	115
804	6942438200	136144	28949	201	268	0	0	0	0	61	135	50	115
805	6968359200	136324	28988	201	268	0	0	0	0	61	135	50	116
806	6994344640	136504	29027	201	269	0	0	0	0	62	135	50	116
807	7020394600	136684	29066	201	269	0	0	0	0	62	135	50	116
808	7046509160	136864	29105	202	269	0	0	0	0	62	135	50	116
809	7072688400	137044	29144	202	270	0	0	0	0	62	135	50	116
810	7098932400	137224	29183	202	270	0	0	0	0	62	136	50	116
811	7125241240	137404	29222	202	270	0	0	0	0	62	136	50	116
812	7151615000	137584	29261	203	271	0	0	0	0	62	136	50	117
813	7178053760	137764	29300	203	271	0	0	0	0	62	136	50	117
814	7204557600	137944	29339	203	271	0	0	0	0	62	136	50	117
815	7231126600	138124	29378	203	272	0	0	0	0	62	136	50	117
816	7257760840	138304	29417	204	272	0	0	0	0	62	137	51	117
817	7284460400	138484	29456	204	272	0	0	0	0	62	137	51	117
818	7311225360	138664	29495	204	273	0	0	0	0	62	137	51	117
819	7338055800	138844	29534	204	273	0	0	0	0	63	137	51	118
820	7364951800	139024	29573	205	273	0	0	0	0	63	137	51	118
821	7391913440	139204	29612	205	274	0	0	0	0	63	137	51	118
822	7418940800	139384	29651	205	274	0	0	0	0	63	138	51	118
823	7446033960	139564	29690	205	274	0	0	0	0	63	138	51	118
824	7473193000	139744	29729	206	275	0	0	0	0	63	138	51	118
825	7500418000	139924	29768	206	275	0	0	0	0	63	138	51	118
826	7527709040	140104	29807	206	275	0	0	0	0	63	138	51	119
827	7555066200	140284	29846	206	276	0	0	0	0	63	138	51	119
828	7582489560	140464	29885	207	276	0	0	0	0	63	139	51	119
829	7609979200	140644	29924	207	276	0	0	0	0	63	139	51	119
830	7637535200	140824	29963	207	277	0	0	0	0	63	139	51	119
831	7665157640	141004	30002	207	277	0	0	0	0	63	139	51	119
832	7692846600	141184	30041	208	277	0	0	0	0	64	139	52	119
833	7720602160	141364	30080	208	278	0	0	0	0	64	139	52	120
834	7748424400	141544	30119	208	278	0	0	0	0	64	140	52	120
835	7776313400	141724	30158	208	278	0	0	0	0	64	140	52	120
836	7804269240	141904	30197	209	279	0	0	0	0	64	140	52	120
837	7832292000	142084	30236	209	279	0	0	0	0	64	140	52	120
838	7860381760	142264	30275	209	279	0	0	0	0	64	140	52	120
839	7888538600	142444	30314	209	280	0	0	0	0	64	140	52	120
840	7916762600	142624	30353	210	280	0	0	0	0	64	141	52	121
841	7945053840	142804	30392	210	280	0	0	0	0	64	141	52	121
842	7973412400	142984	30431	210	281	0	0	0	0	64	141	52	121
843	8001838360	143164	30470	210	281	0	0	0	0	64	141	52	121
844	8030331800	143344	30509	211	281	0	0	0	0	64	141	52	121
845	8058892800	143524	30548	211	282	0	0	0	0	65	141	52	121
846	8087521440	143704	30587	211	282	0	0	0	0	65	142	52	121
847	8116217800	143884	30626	211	282	0	0	0	0	65	142	52	122
848	8144981960	144064	30665	212	283	0	0	0	0	65	142	53	122
849	8173814000	144244	30704	212	283	0	0	0	0	65	142	53	122
850	8202714000	144424	30743	212	283	0	0	0	0	65	142	53	122
851	8231682040	144604	30782	212	284	0	0	0	0	65	142	53	122
852	8260718200	144784	30821	213	284	0	0	0	0	65	143	53	122
853	8289822560	144964	30860	213	284	0	0	0	0	65	143	53	122
854	8318995200	145144	30899	213	285	0	0	0	0	65	143	53	123
855	8348236200	145324	30938	213	285	0	0	0	0	65	143	53	123
856	8377545640	145504	30977	214	285	0	0	0	0	65	143	53	123
857	8406923600	145684	31016	214	286	0	0	0	0	65	143	53	123
858	8436370160	145864	31055	214	286	0	0	0	0	66	144	53	123
859	8465885400	146044	31094	214	286	0	0	0	0	66	144	53	123
860	8495469400	146224	31133	215	287	0	0	0	0	66	144	53	123
861	8525122240	146404	31172	215	287	0	0	0	0	66	144	53	124
