Level	exp	hp	mp	dc1	dc2	mc1	mc2	sc1	sc2	ac1	ac2	mac1	mac2
440	1139586600	169564	17833	110	147	0	0	0	0	22	37	17	23
441	1147365840	170230	17880	110	147	0	0	0	0	22	37	17	23
442	1155180400	170896	17927	110	147	0	0	0	0	22	37	17	23
443	1163030360	171562	17974	110	148	0	0	0	0	22	37	17	23
444	1170915800	172228	18021	111	148	0	0	0	0	22	38	17	23
445	1178836800	172894	18068	111	148	0	0	0	0	22	38	17	23
446	1186793440	173560	18115	111	149	0	0	0	0	22	38	17	23
447	1194785800	174226	18162	111	149	0	0	0	0	22	38	17	23
448	1202813960	174892	18209	112	149	0	0	0	0	22	38	17	23
449	1210878000	175558	18256	112	150	0	0	0	0	22	38	17	23
450	1218978000	176224	18303	112	150	0	0	0	0	22	38	18	23
451	1227114040	176890	18350	112	150	0	0	0	0	22	38	18	23
452	1235286200	177556	18397	113	151	0	0	0	0	22	38	18	23
453	1243494560	178222	18444	113	151	0	0	0	0	22	38	18	23
454	1251739200	178888	18491	113	151	0	0	0	0	22	38	18	23
455	1260020200	179554	18538	113	152	0	0	0	0	22	38	18	23
456	1268337640	180220	18585	114	152	0	0	0	0	22	39	18	23
457	1276691600	180886	18632	114	152	0	0	0	0	22	39	18	23
458	1285082160	181552	18679	114	153	0	0	0	0	22	39	18	23
459	1293509400	182218	18726	114	153	0	0	0	0	22	39	18	23
460	1301973400	182884	18773	115	153	0	0	0	0	23	39	18	24
461	1310474240	183550	18820	115	154	0	0	0	0	23	39	18	24
462	1319012000	184216	18867	115	154	0	0	0	0	23	39	18	24
463	1327586760	184882	18914	115	154	0	0	0	0	23	39	18	24
464	1336198600	185548	18961	116	155	0	0	0	0	23	39	18	24
465	1344847600	186214	19008	116	155	0	0	0	0	23	39	18	24
466	1353533840	186880	19055	116	155	0	0	0	0	23	39	18	24
467	1362257400	187546	19102	116	156	0	0	0	0	23	39	18	24
468	1371018360	188212	19149	117	156	0	0	0	0	23	40	18	24
469	1379816800	188878	19196	117	156	0	0	0	0	23	40	18	24
470	1388652800	189544	19243	117	157	0	0	0	0	23	40	18	24
471	1397526440	190210	19290	117	157	0	0	0	0	23	40	18	24
472	1406437800	190876	19337	118	157	0	0	0	0	23	40	18	24
473	1415386960	191542	19384	118	158	0	0	0	0	23	40	18	24
474	1424374000	192208	19431	118	158	0	0	0	0	23	40	18	24
475	1433399000	192874	19478	118	158	0	0	0	0	23	40	19	24
476	1442462040	193540	19525	119	159	0	0	0	0	23	40	19	24
477	1451563200	194206	19572	119	159	0	0	0	0	23	40	19	24
478	1460702560	194872	19619	119	159	0	0	0	0	23	40	19	24
479	1469880200	195538	19666	119	160	0	0	0	0	23	40	19	24
480	1479096200	196204	19713	120	160	0	0	0	0	24	41	19	25
481	1488350640	196870	19760	120	160	0	0	0	0	24	41	19	25
482	1497643600	197536	19807	120	161	0	0	0	0	24	41	19	25
483	1506975160	198202	19854	120	161	0	0	0	0	24	41	19	25
484	1516345400	198868	19901	121	161	0	0	0	0	24	41	19	25
485	1525754400	199534	19948	121	162	0	0	0	0	24	41	19	25
486	1535202240	200200	19995	121	162	0	0	0	0	24	41	19	25
487	1544689000	200866	20042	121	162	0	0	0	0	24	41	19	25
488	1554214760	201532	20089	122	163	0	0	0	0	24	41	19	25
489	1563779600	202198	20136	122	163	0	0	0	0	24	41	19	25
490	1573383600	202864	20183	122	163	0	0	0	0	24	41	19	25
491	1583026840	203530	20230	122	164	0	0	0	0	24	41	19	25
492	1592709400	204196	20277	123	164	0	0	0	0	24	42	19	25
493	1602431360	204862	20324	123	164	0	0	0	0	24	42	19	25
494	1612192800	205528	20371	123	165	0	0	0	0	24	42	19	25
495	1621993800	206194	20418	123	165	0	0	0	0	24	42	19	25
496	1631834440	206860	20465	124	165	0	0	0	0	24	42	19	25
497	1641714800	207526	20512	124	166	0	0	0	0	24	42	19	25
498	1651634960	208192	20559	124	166	0	0	0	0	24	42	19	25
499	1661595000	208858	20606	124	166	0	0	0	0	24	42	19	25
500	1671595000	209524	20653	125	167	0	0	0	0	25	42	20	26
501	1681635040	210190	20700	125	167	0	0	0	0	25	42	20	26
502	1691715200	210856	20747	125	167	0	0	0	0	25	42	20	26
503	1701835560	211522	20794	125	168	0	0	0	0	25	42	20	26
504	1711996200	212188	20841	126	168	0	0	0	0	25	43	20	26
505	1722197200	212854	20888	126	168	0	0	0	0	25	43	20	26
506	1732438640	213520	20935	126	169	0	0	0	0	25	43	20	26
507	1742720600	214186	20982	126	169	0	0	0	0	25	43	20	26
508	1753043160	214852	21029	127	169	0	0	0	0	25	43	20	26
509	1763406400	215518	21076	127	170	0	0	0	0	25	43	20	26
510	1773810400	216184	21123	127	170	0	0	0	0	25	43	20	26
511	1784255240	216850	21170	127	170	0	0	0	0	25	43	20	26
512	1794741000	217516	21217	128	171	0	0	0	0	25	43	20	26
513	1805267760	218182	21264	128	171	0	0	0	0	25	43	20	26
514	1815835600	218848	21311	128	171	0	0	0	0	25	43	20	26
515	1826444600	219514	21358	128	172	0	0	0	0	25	43	20	26
516	1837094840	220180	21405	129	172	0	0	0	0	25	44	20	26
517	1847786400	220846	21452	129	172	0	0	0	0	25	44	20	26
518	1858519360	221512	21499	129	173	0	0	0	0	25	44	20	26
519	1869293800	222178	21546	129	173	0	0	0	0	25	44	20	26
520	1880109800	222844	21593	130	173	0	0	0	0	26	44	20	27
521	1890967440	223510	21640	130	174	0	0	0	0	26	44	20	27
522	1901866800	224176	21687	130	174	0	0	0	0	26	44	20	27
523	1912807960	224842	21734	130	174	0	0	0	0	26	44	20	27
524	1923791000	225508	21781	131	175	0	0	0	0	26	44	20	27
525	1934816000	226174	21828	131	175	0	0	0	0	26	44	21	27
526	1945883040	226840	21875	131	175	0	0	0	0	26	44	21	27
527	1956992200	227506	21922	131	176	0	0	0	0	26	44	21	27
528	1968143560	228172	21969	132	176	0	0	0	0	26	45	21	27
529	1979337200	228838	22016	132	176	0	0	0	0	26	45	21	27
530	1990573200	229504	22063	132	177	0	0	0	0	26	45	21	27
531	2001851640	230170	22110	132	177	0	0	0	0	26	45	21	27
532	2013172600	230836	22157	133	177	0	0	0	0	26	45	21	27
533	2024536160	231502	22204	133	178	0	0	0	0	26	45	21	27
534	2035942400	232168	22251	133	178	0	0	0	0	26	45	21	27
535	2047391400	232834	22298	133	178	0	0	0	0	26	45	21	27
536	2058883240	233500	22345	134	179	0	0	0	0	26	45	21	27
537	2070418000	234166	22392	134	179	0	0	0	0	26	45	21	27
538	2081995760	234832	22439	134	179	0	0	0	0	26	45	21	27
539	2093616600	235498	22486	134	180	0	0	0	0	26	45	21	27
540	2105280600	236164	22533	135	180	0	0	0	0	27	46	21	28
541	2116987840	236830	22580	135	180	0	0	0	0	27	46	21	28
542	2128738400	237496	22627	135	181	0	0	0	0	27	46	21	28
543	2140532360	238162	22674	135	181	0	0	0	0	27	46	21	28
544	2152369800	238828	22721	136	181	0	0	0	0	27	46	21	28
545	2164250800	239494	22768	136	182	0	0	0	0	27	46	21	28
546	2176175440	240160	22815	136	182	0	0	0	0	27	46	21	28
547	2188143800	240826	22862	136	182	0	0	0	0	27	46	21	28
548	2200155960	241492	22909	137	183	0	0	0	0	27	46	21	28
549	2212212000	242158	22956	137	183	0	0	0	0	27	46	21	28
550	2224312000	242824	23003	137	183	0	0	0	0	27	46	22	28
551	2236456040	243490	23050	137	184	0	0	0	0	27	46	22	28
552	2248644200	244156	23097	138	184	0	0	0	0	27	47	22	28
553	2260876560	244822	23144	138	184	0	0	0	0	27	47	22	28
554	2273153200	245488	23191	138	185	0	0	0	0	27	47	22	28
555	2285474200	246154	23238	138	185	0	0	0	0	27	47	22	28
556	2297839640	246820	23285	139	185	0	0	0	0	27	47	22	28
557	2310249600	247486	23332	139	186	0	0	0	0	27	47	22	28
558	2322704160	248152	23379	139	186	0	0	0	0	27	47	22	28
559	2335203400	248818	23426	139	186	0	0	0	0	27	47	22	28
560	2347747400	249484	23473	140	187	0	0	0	0	28	47	22	29
561	2360336240	250150	23520	140	187	0	0	0	0	28	47	22	29
562	2372970000	250816	23567	140	187	0	0	0	0	28	47	22	29
563	2385648760	251482	23614	140	188	0	0	0	0	28	47	22	29
564	2398372600	252148	23661	141	188	0	0	0	0	28	48	22	29
565	2411141600	252814	23708	141	188	0	0	0	0	28	48	22	29
566	2423955840	253480	23755	141	189	0	0	0	0	28	48	22	29
567	2436815400	254146	23802	141	189	0	0	0	0	28	48	22	29
568	2449720360	254812	23849	142	189	0	0	0	0	28	48	22	29
569	2462670800	255478	23896	142	190	0	0	0	0	28	48	22	29
570	2475666800	256144	23943	142	190	0	0	0	0	28	48	22	29
571	2488708440	256810	23990	142	190	0	0	0	0	28	48	22	29
572	2501795800	257476	24037	143	191	0	0	0	0	28	48	22	29
573	2514928960	258142	24084	143	191	0	0	0	0	28	48	22	29
574	2528108000	258808	24131	143	191	0	0	0	0	28	48	22	29
575	2541333000	259474	24178	143	192	0	0	0	0	28	48	23	29
576	2554604040	260140	24225	144	192	0	0	0	0	28	49	23	29
577	2567921200	260806	24272	144	192	0	0	0	0	28	49	23	29
578	2581284560	261472	24319	144	193	0	0	0	0	28	49	23	29
579	2594694200	262138	24366	144	193	0	0	0	0	28	49	23	29
580	2608150200	262804	24413	145	193	0	0	0	0	29	49	23	30
581	2621652640	263470	24460	145	194	0	0	0	0	29	49	23	30
582	2635201600	264136	24507	145	194	0	0	0	0	29	49	23	30
583	2648797160	264802	24554	145	194	0	0	0	0	29	49	23	30
584	2662439400	265468	24601	146	195	0	0	0	0	29	49	23	30
585	2676128400	266134	24648	146	195	0	0	0	0	29	49	23	30
586	2689864240	266800	24695	146	195	0	0	0	0	29	49	23	30
587	2703647000	267466	24742	146	196	0	0	0	0	29	49	23	30
588	2717476760	268132	24789	147	196	0	0	0	0	29	50	23	30
589	2731353600	268798	24836	147	196	0	0	0	0	29	50	23	30
590	2745277600	269464	24883	147	197	0	0	0	0	29	50	23	30
591	2759248840	270130	24930	147	197	0	0	0	0	29	50	23	30
592	2773267400	270796	24977	148	197	0	0	0	0	29	50	23	30
593	2787333360	271462	25024	148	198	0	0	0	0	29	50	23	30
594	2801446800	272128	25071	148	198	0	0	0	0	29	50	23	30
595	2815607800	272794	25118	148	198	0	0	0	0	29	50	23	30
596	2829816440	273460	25165	149	199	0	0	0	0	29	50	23	30
597	2844072800	274126	25212	149	199	0	0	0	0	29	50	23	30
598	2858376960	274792	25259	149	199	0	0	0	0	29	50	23	30
599	2872729000	275458	25306	149	200	0	0	0	0	29	50	23	30
600	2887129000	276124	25353	150	200	0	0	0	0	30	51	24	31
601	2901577040	276790	25400	150	200	0	0	0	0	30	51	24	31
602	2916073200	277456	25447	150	201	0	0	0	0	30	51	24	31
603	2930617560	278122	25494	150	201	0	0	0	0	30	51	24	31
604	2945210200	278788	25541	151	201	0	0	0	0	30	51	24	31
605	2959851200	279454	25588	151	202	0	0	0	0	30	51	24	31
606	2974540640	280120	25635	151	202	0	0	0	0	30	51	24	31
607	2989278600	280786	25682	151	202	0	0	0	0	30	51	24	31
608	3004065160	281452	25729	152	203	0	0	0	0	30	51	24	31
609	3018900400	282118	25776	152	203	0	0	0	0	30	51	24	31
610	3033784400	282784	25823	152	203	0	0	0	0	30	51	24	31
611	3048717240	283450	25870	152	204	0	0	0	0	30	51	24	31
612	3063699000	284116	25917	153	204	0	0	0	0	30	52	24	31
613	3078729760	284782	25964	153	204	0	0	0	0	30	52	24	31
614	3093809600	285448	26011	153	205	0	0	0	0	30	52	24	31
615	3108938600	286114	26058	153	205	0	0	0	0	30	52	24	31
616	3124116840	286780	26105	154	205	0	0	0	0	30	52	24	31
617	3139344400	287446	26152	154	206	0	0	0	0	30	52	24	31
618	3154621360	288112	26199	154	206	0	0	0	0	30	52	24	31
619	3169947800	288778	26246	154	206	0	0	0	0	30	52	24	31
620	3185323800	289444	26293	155	207	0	0	0	0	31	52	24	32
621	3200749440	290110	26340	155	207	0	0	0	0	31	52	24	32
622	3216224800	290776	26387	155	207	0	0	0	0	31	52	24	32
623	3231749960	291442	26434	155	208	0	0	0	0	31	52	24	32
624	3247325000	292108	26481	156	208	0	0	0	0	31	53	24	32
625	3262950000	292774	26528	156	208	0	0	0	0	31	53	25	32
626	3278625040	293440	26575	156	209	0	0	0	0	31	53	25	32
627	3294350200	294106	26622	156	209	0	0	0	0	31	53	25	32
628	3310125560	294772	26669	157	209	0	0	0	0	31	53	25	32
629	3325951200	295438	26716	157	210	0	0	0	0	31	53	25	32
630	3341827200	296104	26763	157	210	0	0	0	0	31	53	25	32
631	3357753640	296770	26810	157	210	0	0	0	0	31	53	25	32
632	3373730600	297436	26857	158	211	0	0	0	0	31	53	25	32
633	3389758160	298102	26904	158	211	0	0	0	0	31	53	25	32
634	3405836400	298768	26951	158	211	0	0	0	0	31	53	25	32
635	3421965400	299434	26998	158	212	0	0	0	0	31	53	25	32
636	3438145240	300100	27045	159	212	0	0	0	0	31	54	25	32
637	3454376000	300766	27092	159	212	0	0	0	0	31	54	25	32
638	3470657760	301432	27139	159	213	0	0	0	0	31	54	25	32
639	3486990600	302098	27186	159	213	0	0	0	0	31	54	25	32
640	3503374600	302764	27233	160	213	0	0	0	0	32	54	25	33
641	3519809840	303430	27280	160	214	0	0	0	0	32	54	25	33
642	3536296400	304096	27327	160	214	0	0	0	0	32	54	25	33
643	3552834360	304762	27374	160	214	0	0	0	0	32	54	25	33
644	3569423800	305428	27421	161	215	0	0	0	0	32	54	25	33
645	3586064800	306094	27468	161	215	0	0	0	0	32	54	25	33
646	3602757440	306760	27515	161	215	0	0	0	0	32	54	25	33
647	3619501800	307426	27562	161	216	0	0	0	0	32	54	25	33
648	3636297960	308092	27609	162	216	0	0	0	0	32	55	25	33
649	3653146000	308758	27656	162	216	0	0	0	0	32	55	25	33
650	3670046000	309424	27703	162	217	0	0	0	0	32	55	26	33
651	3686998040	310090	27750	162	217	0	0	0	0	32	55	26	33
652	3704002200	310756	27797	163	217	0	0	0	0	32	55	26	33
653	3721058560	311422	27844	163	218	0	0	0	0	32	55	26	33
654	3738167200	312088	27891	163	218	0	0	0	0	32	55	26	33
655	3755328200	312754	27938	163	218	0	0	0	0	32	55	26	33
656	3772541640	313420	27985	164	219	0	0	0	0	32	55	26	33
657	3789807600	314086	28032	164	219	0	0	0	0	32	55	26	33
658	3807126160	314752	28079	164	219	0	0	0	0	32	55	26	33
659	3824497400	315418	28126	164	220	0	0	0	0	32	55	26	33
660	3841921400	316084	28173	165	220	0	0	0	0	33	56	26	34
661	3859398240	316750	28220	165	220	0	0	0	0	33	56	26	34
662	3876928000	317416	28267	165	221	0	0	0	0	33	56	26	34
663	3894510760	318082	28314	165	221	0	0	0	0	33	56	26	34
664	3912146600	318748	28361	166	221	0	0	0	0	33	56	26	34
665	3929835600	319414	28408	166	222	0	0	0	0	33	56	26	34
666	3947577840	320080	28455	166	222	0	0	0	0	33	56	26	34
667	3965373400	320746	28502	166	222	0	0	0	0	33	56	26	34
668	3983222360	321412	28549	167	223	0	0	0	0	33	56	26	34
669	4001124800	322078	28596	167	223	0	0	0	0	33	56	26	34
670	4019080800	322744	28643	167	223	0	0	0	0	33	56	26	34
671	4037090440	323410	28690	167	224	0	0	0	0	33	56	26	34
672	4055153800	324076	28737	168	224	0	0	0	0	33	57	26	34
673	4073270960	324742	28784	168	224	0	0	0	0	33	57	26	34
674	4091442000	325408	28831	168	225	0	0	0	0	33	57	26	34
675	4109667000	326074	28878	168	225	0	0	0	0	33	57	27	34
676	4127946040	326740	28925	169	225	0	0	0	0	33	57	27	34
677	4146279200	327406	28972	169	226	0	0	0	0	33	57	27	34
678	4164666560	328072	29019	169	226	0	0	0	0	33	57	27	34
679	4183108200	328738	29066	169	226	0	0	0	0	33	57	27	34
680	4201604200	329404	29113	170	227	0	0	0	0	34	57	27	35
681	4220154640	330070	29160	170	227	0	0	0	0	34	57	27	35
682	4238759600	330736	29207	170	227	0	0	0	0	34	57	27	35
683	4257419160	331402	29254	170	228	0	0	0	0	34	57	27	35
684	4276133400	332068	29301	171	228	0	0	0	0	34	58	27	35
685	4294902400	332734	29348	171	228	0	0	0	0	34	58	27	35
686	4313726240	333400	29395	171	229	0	0	0	0	34	58	27	35
687	4332605000	334066	29442	171	229	0	0	0	0	34	58	27	35
688	4351538760	334732	29489	172	229	0	0	0	0	34	58	27	35
689	4370527600	335398	29536	172	230	0	0	0	0	34	58	27	35
690	4389571600	336064	29583	172	230	0	0	0	0	34	58	27	35
691	4408670840	336730	29630	172	230	0	0	0	0	34	58	27	35
692	4427825400	337396	29677	173	231	0	0	0	0	34	58	27	35
693	4447035360	338062	29724	173	231	0	0	0	0	34	58	27	35
694	4466300800	338728	29771	173	231	0	0	0	0	34	58	27	35
695	4485621800	339394	29818	173	232	0	0	0	0	34	58	27	35
696	4504998440	340060	29865	174	232	0	0	0	0	34	59	27	35
697	4524430800	340726	29912	174	232	0	0	0	0	34	59	27	35
698	4543918960	341392	29959	174	233	0	0	0	0	34	59	27	35
699	4563463000	342058	30006	174	233	0	0	0	0	34	59	27	35
700	4583063000	342724	30053	175	233	0	0	0	0	35	59	28	36
701	4602719040	343390	30100	175	234	0	0	0	0	35	59	28	36
702	4622431200	344056	30147	175	234	0	0	0	0	35	59	28	36
703	4642199560	344722	30194	175	234	0	0	0	0	35	59	28	36
704	4662024200	345388	30241	176	235	0	0	0	0	35	59	28	36
705	4681905200	346054	30288	176	235	0	0	0	0	35	59	28	36
706	4701842640	346720	30335	176	235	0	0	0	0	35	59	28	36
707	4721836600	347386	30382	176	236	0	0	0	0	35	59	28	36
708	4741887160	348052	30429	177	236	0	0	0	0	35	60	28	36
709	4761994400	348718	30476	177	236	0	0	0	0	35	60	28	36
710	4782158400	349384	30523	177	237	0	0	0	0	35	60	28	36
711	4802379240	350050	30570	177	237	0	0	0	0	35	60	28	36
712	4822657000	350716	30617	178	237	0	0	0	0	35	60	28	36
713	4842991760	351382	30664	178	238	0	0	0	0	35	60	28	36
714	4863383600	352048	30711	178	238	0	0	0	0	35	60	28	36
715	4883832600	352714	30758	178	238	0	0	0	0	35	60	28	36
716	4904338840	353380	30805	179	239	0	0	0	0	35	60	28	36
717	4924902400	354046	30852	179	239	0	0	0	0	35	60	28	36
718	4945523360	354712	30899	179	239	0	0	0	0	35	60	28	36
719	4966201800	355378	30946	179	240	0	0	0	0	35	60	28	36
720	4986937800	356044	30993	180	240	0	0	0	0	36	61	28	37
721	5007731440	356710	31040	180	240	0	0	0	0	36	61	28	37
722	5028582800	357376	31087	180	241	0	0	0	0	36	61	28	37
723	5049491960	358042	31134	180	241	0	0	0	0	36	61	28	37
724	5070459000	358708	31181	181	241	0	0	0	0	36	61	28	37
725	5091484000	359374	31228	181	242	0	0	0	0	36	61	29	37
726	5112567040	360040	31275	181	242	0	0	0	0	36	61	29	37
727	5133708200	360706	31322	181	242	0	0	0	0	36	61	29	37
728	5154907560	361372	31369	182	243	0	0	0	0	36	61	29	37
729	5176165200	362038	31416	182	243	0	0	0	0	36	61	29	37
730	5197481200	362704	31463	182	243	0	0	0	0	36	61	29	37
731	5218855640	363370	31510	182	244	0	0	0	0	36	61	29	37
732	5240288600	364036	31557	183	244	0	0	0	0	36	62	29	37
733	5261780160	364702	31604	183	244	0	0	0	0	36	62	29	37
734	5283330400	365368	31651	183	245	0	0	0	0	36	62	29	37
735	5304939400	366034	31698	183	245	0	0	0	0	36	62	29	37
736	5326607240	366700	31745	184	245	0	0	0	0	36	62	29	37
737	5348334000	367366	31792	184	246	0	0	0	0	36	62	29	37
738	5370119760	368032	31839	184	246	0	0	0	0	36	62	29	37
739	5391964600	368698	31886	184	246	0	0	0	0	36	62	29	37
740	5413868600	369364	31933	185	247	0	0	0	0	37	62	29	38
741	5435831840	370030	31980	185	247	0	0	0	0	37	62	29	38
742	5457854400	370696	32027	185	247	0	0	0	0	37	62	29	38
743	5479936360	371362	32074	185	248	0	0	0	0	37	62	29	38
744	5502077800	372028	32121	186	248	0	0	0	0	37	63	29	38
745	5524278800	372694	32168	186	248	0	0	0	0	37	63	29	38
746	5546539440	373360	32215	186	249	0	0	0	0	37	63	29	38
747	5568859800	374026	32262	186	249	0	0	0	0	37	63	29	38
748	5591239960	374692	32309	187	249	0	0	0	0	37	63	29	38
749	5613680000	375358	32356	187	250	0	0	0	0	37	63	29	38
750	5636180000	376024	32403	187	250	0	0	0	0	37	63	30	38
751	5658740040	376690	32450	187	250	0	0	0	0	37	63	30	38
752	5681360200	377356	32497	188	251	0	0	0	0	37	63	30	38
753	5704040560	378022	32544	188	251	0	0	0	0	37	63	30	38
754	5726781200	378688	32591	188	251	0	0	0	0	37	63	30	38
755	5749582200	379354	32638	188	252	0	0	0	0	37	63	30	38
756	5772443640	380020	32685	189	252	0	0	0	0	37	64	30	38
757	5795365600	380686	32732	189	252	0	0	0	0	37	64	30	38
758	5818348160	381352	32779	189	253	0	0	0	0	37	64	30	38
759	5841391400	382018	32826	189	253	0	0	0	0	37	64	30	38
760	5864495400	382684	32873	190	253	0	0	0	0	38	64	30	39
761	5887660240	383350	32920	190	254	0	0	0	0	38	64	30	39
762	5910886000	384016	32967	190	254	0	0	0	0	38	64	30	39
763	5934172760	384682	33014	190	254	0	0	0	0	38	64	30	39
764	5957520600	385348	33061	191	255	0	0	0	0	38	64	30	39
765	5980929600	386014	33108	191	255	0	0	0	0	38	64	30	39
766	6004399840	386680	33155	191	255	0	0	0	0	38	64	30	39
767	6027931400	387346	33202	191	256	0	0	0	0	38	64	30	39
768	6051524360	388012	33249	192	256	0	0	0	0	38	65	30	39
769	6075178800	388678	33296	192	256	0	0	0	0	38	65	30	39
770	6098894800	389344	33343	192	257	0	0	0	0	38	65	30	39
771	6122672440	390010	33390	192	257	0	0	0	0	38	65	30	39
772	6146511800	390676	33437	193	257	0	0	0	0	38	65	30	39
773	6170412960	391342	33484	193	258	0	0	0	0	38	65	30	39
774	6194376000	392008	33531	193	258	0	0	0	0	38	65	30	39
775	6218401000	392674	33578	193	258	0	0	0	0	38	65	31	39
776	6242488040	393340	33625	194	259	0	0	0	0	38	65	31	39
777	6266637200	394006	33672	194	259	0	0	0	0	38	65	31	39
778	6290848560	394672	33719	194	259	0	0	0	0	38	65	31	39
779	6315122200	395338	33766	194	260	0	0	0	0	38	65	31	39
780	6339458200	396004	33813	195	260	0	0	0	0	39	66	31	40
781	6363856640	396670	33860	195	260	0	0	0	0	39	66	31	40
782	6388317600	397336	33907	195	261	0	0	0	0	39	66	31	40
783	6412841160	398002	33954	195	261	0	0	0	0	39	66	31	40
784	6437427400	398668	34001	196	261	0	0	0	0	39	66	31	40
785	6462076400	399334	34048	196	262	0	0	0	0	39	66	31	40
786	6486788240	400000	34095	196	262	0	0	0	0	39	66	31	40
787	6511563000	400666	34142	196	262	0	0	0	0	39	66	31	40
788	6536400760	401332	34189	197	263	0	0	0	0	39	66	31	40
789	6561301600	401998	34236	197	263	0	0	0	0	39	66	31	40
790	6586265600	402664	34283	197	263	0	0	0	0	39	66	31	40
791	6611292840	403330	34330	197	264	0	0	0	0	39	66	31	40
792	6636383400	403996	34377	198	264	0	0	0	0	39	67	31	40
793	6661537360	404662	34424	198	264	0	0	0	0	39	67	31	40
794	6686754800	405328	34471	198	265	0	0	0	0	39	67	31	40
795	6712035800	405994	34518	198	265	0	0	0	0	39	67	31	40
796	6737380440	406660	34565	199	265	0	0	0	0	39	67	31	40
797	6762788800	407326	34612	199	266	0	0	0	0	39	67	31	40
798	6788260960	407992	34659	199	266	0	0	0	0	39	67	31	40
799	6813797000	408658	34706	199	266	0	0	0	0	39	67	31	40
800	6839397000	409324	34753	200	267	0	0	0	0	40	67	32	41
801	6865061040	409990	34800	200	267	0	0	0	0	40	67	32	41
802	6890789200	410656	34847	200	267	0	0	0	0	40	67	32	41
803	6916581560	411322	34894	200	268	0	0	0	0	40	67	32	41
804	6942438200	411988	34941	201	268	0	0	0	0	40	68	32	41
805	6968359200	412654	34988	201	268	0	0	0	0	40	68	32	41
806	6994344640	413320	35035	201	269	0	0	0	0	40	68	32	41
807	7020394600	413986	35082	201	269	0	0	0	0	40	68	32	41
808	7046509160	414652	35129	202	269	0	0	0	0	40	68	32	41
809	7072688400	415318	35176	202	270	0	0	0	0	40	68	32	41
810	7098932400	415984	35223	202	270	0	0	0	0	40	68	32	41
811	7125241240	416650	35270	202	270	0	0	0	0	40	68	32	41
812	7151615000	417316	35317	203	271	0	0	0	0	40	68	32	41
813	7178053760	417982	35364	203	271	0	0	0	0	40	68	32	41
814	7204557600	418648	35411	203	271	0	0	0	0	40	68	32	41
815	7231126600	419314	35458	203	272	0	0	0	0	40	68	32	41
816	7257760840	419980	35505	204	272	0	0	0	0	40	69	32	41
817	7284460400	420646	35552	204	272	0	0	0	0	40	69	32	41
818	7311225360	421312	35599	204	273	0	0	0	0	40	69	32	41
819	7338055800	421978	35646	204	273	0	0	0	0	40	69	32	41
820	7364951800	422644	35693	205	273	0	0	0	0	41	69	32	42
821	7391913440	423310	35740	205	274	0	0	0	0	41	69	32	42
822	7418940800	423976	35787	205	274	0	0	0	0	41	69	32	42
823	7446033960	424642	35834	205	274	0	0	0	0	41	69	32	42
824	7473193000	425308	35881	206	275	0	0	0	0	41	69	32	42
825	7500418000	425974	35928	206	275	0	0	0	0	41	69	33	42
826	7527709040	426640	35975	206	275	0	0	0	0	41	69	33	42
827	7555066200	427306	36022	206	276	0	0	0	0	41	69	33	42
828	7582489560	427972	36069	207	276	0	0	0	0	41	70	33	42
829	7609979200	428638	36116	207	276	0	0	0	0	41	70	33	42
830	7637535200	429304	36163	207	277	0	0	0	0	41	70	33	42
831	7665157640	429970	36210	207	277	0	0	0	0	41	70	33	42
832	7692846600	430636	36257	208	277	0	0	0	0	41	70	33	42
833	7720602160	431302	36304	208	278	0	0	0	0	41	70	33	42
834	7748424400	431968	36351	208	278	0	0	0	0	41	70	33	42
835	7776313400	432634	36398	208	278	0	0	0	0	41	70	33	42
836	7804269240	433300	36445	209	279	0	0	0	0	41	70	33	42
837	7832292000	433966	36492	209	279	0	0	0	0	41	70	33	42
838	7860381760	434632	36539	209	279	0	0	0	0	41	70	33	42
839	7888538600	435298	36586	209	280	0	0	0	0	41	70	33	42
840	7916762600	435964	36633	210	280	0	0	0	0	42	71	33	43
841	7945053840	436630	36680	210	280	0	0	0	0	42	71	33	43
842	7973412400	437296	36727	210	281	0	0	0	0	42	71	33	43
843	8001838360	437962	36774	210	281	0	0	0	0	42	71	33	43
844	8030331800	438628	36821	211	281	0	0	0	0	42	71	33	43
845	8058892800	439294	36868	211	282	0	0	0	0	42	71	33	43
846	8087521440	439960	36915	211	282	0	0	0	0	42	71	33	43
847	8116217800	440626	36962	211	282	0	0	0	0	42	71	33	43
848	8144981960	441292	37009	212	283	0	0	0	0	42	71	33	43
849	8173814000	441958	37056	212	283	0	0	0	0	42	71	33	43
850	8202714000	442624	37103	212	283	0	0	0	0	42	71	34	43
851	8231682040	443290	37150	212	284	0	0	0	0	42	71	34	43
852	8260718200	443956	37197	213	284	0	0	0	0	42	72	34	43
853	8289822560	444622	37244	213	284	0	0	0	0	42	72	34	43
854	8318995200	445288	37291	213	285	0	0	0	0	42	72	34	43
855	8348236200	445954	37338	213	285	0	0	0	0	42	72	34	43
856	8377545640	446620	37385	214	285	0	0	0	0	42	72	34	43
857	8406923600	447286	37432	214	286	0	0	0	0	42	72	34	43
858	8436370160	447952	37479	214	286	0	0	0	0	42	72	34	43
859	8465885400	448618	37526	214	286	0	0	0	0	42	72	34	43
860	8495469400	449284	37573	215	287	0	0	0	0	43	72	34	44
861	8525122240	449950	37620	215	287	0	0	0	0	43	72	34	44
