Level	exp	hp	mp	dc1	dc2	mc1	mc2	sc1	sc2	ac	mac
476	17996900850 	19878	21383	0	0	0	0	95	159	31	31
477	18110665350 	19903	21408	0	0	0	0	95	159	31	31
478	18224907350 	19928	21433	0	0	0	0	95	159	31	31
479	18339627850 	19953	21458	0	0	0	0	95	160	31	31
480	18454827850 	19978	21483	0	0	0	0	96	160	32	32
481	18570508350 	20003	21508	0	0	0	0	96	160	32	32
482	18686670350 	20028	21533	0	0	0	0	96	161	32	32
483	18803314850 	20053	21558	0	0	0	0	96	161	32	32
484	18920442850 	20078	21583	0	0	0	0	96	161	32	32
485	19038055350 	20103	21608	0	0	0	0	97	162	32	32
486	19156153350 	20128	21633	0	0	0	0	97	162	32	32
487	19274737850 	20153	21658	0	0	0	0	97	162	32	32
488	19393809850 	20178	21683	0	0	0	0	97	163	32	32
489	19513370350 	20203	21708	0	0	0	0	97	163	32	32
490	19633420350 	20228	21733	0	0	0	0	98	163	32	32
491	19753960850 	20253	21758	0	0	0	0	98	164	32	32
492	19874992850 	20278	21783	0	0	0	0	98	164	32	32
493	19996517350 	20303	21808	0	0	0	0	98	164	32	32
494	20118535350 	20328	21833	0	0	0	0	98	165	32	32
495	20241047850 	20353	21858	0	0	0	0	99	165	33	33
496	20364055850 	20378	21883	0	0	0	0	99	165	33	33
497	20487560350 	20403	21908	0	0	0	0	99	166	33	33
498	20611562350 	20428	21933	0	0	0	0	99	166	33	33
499	20736062850 	20453	21958	0	0	0	0	99	166	33	33
