Level	exp	hp	mp	dc1	dc2	mc1	mc2	sc1	sc2	ac1	ac2	mac1	mac2
440	1139586600	67148	72733	0	0	0	0	131	147	31	74	31	74
441	1147365840	67361	72963	0	0	0	0	132	147	31	74	31	74
442	1155180400	67574	73193	0	0	0	0	132	147	31	74	31	74
443	1163030360	67787	73423	0	0	0	0	132	148	31	74	31	74
444	1170915800	68000	73653	0	0	0	0	133	148	31	75	31	75
445	1178836800	68213	73883	0	0	0	0	133	148	31	75	31	75
446	1186793440	68426	74113	0	0	0	0	133	149	31	75	31	75
447	1194785800	68639	74343	0	0	0	0	134	149	31	75	31	75
448	1202813960	68852	74573	0	0	0	0	134	149	32	75	32	75
449	1210878000	69065	74803	0	0	0	0	134	150	32	75	32	75
450	1218978000	69278	75033	0	0	0	0	135	150	32	76	32	76
451	1227114040	69491	75263	0	0	0	0	135	150	32	76	32	76
452	1235286200	69704	75493	0	0	0	0	135	151	32	76	32	76
453	1243494560	69917	75723	0	0	0	0	135	151	32	76	32	76
454	1251739200	70130	75953	0	0	0	0	135	151	32	76	32	76
455	1260020200	70343	76183	0	0	0	0	135	152	32	76	32	76
456	1268337640	70556	76413	0	0	0	0	136	152	32	77	32	77
457	1276691600	70769	76643	0	0	0	0	136	152	32	77	32	77
458	1285082160	70982	76873	0	0	0	0	136	153	32	77	32	77
459	1293509400	71195	77103	0	0	0	0	137	153	32	77	32	77
460	1301973400	71408	77333	0	0	0	0	137	153	32	77	32	77
461	1310474240	71621	77563	0	0	0	0	137	154	32	77	32	77
462	1319012000	71834	77793	0	0	0	0	138	154	33	78	33	78
463	1327586760	72047	78023	0	0	0	0	138	154	33	78	33	78
464	1336198600	72260	78253	0	0	0	0	138	155	33	78	33	78
465	1344847600	72473	78483	0	0	0	0	139	155	33	78	33	78
466	1353533840	72686	78713	0	0	0	0	139	155	33	78	33	78
467	1362257400	72899	78943	0	0	0	0	139	156	33	78	33	78
468	1371018360	73112	79173	0	0	0	0	140	156	33	79	33	79
469	1379816800	73325	79403	0	0	0	0	140	156	33	79	33	79
470	1388652800	73538	79633	0	0	0	0	140	157	33	79	33	79
471	1397526440	73751	79863	0	0	0	0	141	157	33	79	33	79
472	1406437800	73964	80093	0	0	0	0	141	157	33	79	33	79
473	1415386960	74177	80323	0	0	0	0	141	158	33	79	33	79
474	1424374000	74390	80553	0	0	0	0	142	158	33	80	33	80
475	1433399000	74603	80783	0	0	0	0	142	158	33	80	33	80
476	1442462040	74816	81013	0	0	0	0	142	159	34	80	34	80
477	1451563200	75029	81243	0	0	0	0	143	159	34	80	34	80
478	1460702560	75242	81473	0	0	0	0	143	159	34	80	34	80
479	1469880200	75455	81703	0	0	0	0	143	160	34	80	34	80
480	1479096200	75668	81933	0	0	0	0	144	160	34	81	34	81
481	1488350640	75881	82163	0	0	0	0	144	160	34	81	34	81
482	1497643600	76094	82393	0	0	0	0	144	161	34	81	34	81
483	1506975160	76307	82623	0	0	0	0	144	161	34	81	34	81
484	1516345400	76520	82853	0	0	0	0	144	161	34	81	34	81
485	1525754400	76733	83083	0	0	0	0	144	162	34	81	34	81
486	1535202240	76946	83313	0	0	0	0	145	162	34	82	34	82
487	1544689000	77159	83543	0	0	0	0	145	162	34	82	34	82
488	1554214760	77372	83773	0	0	0	0	145	163	34	82	34	82
489	1563779600	77585	84003	0	0	0	0	146	163	34	82	34	82
490	1573383600	77798	84233	0	0	0	0	146	163	35	82	35	82
491	1583026840	78011	84463	0	0	0	0	146	164	35	82	35	82
492	1592709400	78224	84693	0	0	0	0	147	164	35	83	35	83
493	1602431360	78437	84923	0	0	0	0	147	164	35	83	35	83
494	1612192800	78650	85153	0	0	0	0	147	165	35	83	35	83
495	1621993800	78863	85383	0	0	0	0	148	165	35	83	35	83
496	1631834440	79076	85613	0	0	0	0	148	165	35	83	35	83
497	1641714800	79289	85843	0	0	0	0	148	166	35	83	35	83
498	1651634960	79502	86073	0	0	0	0	149	166	35	84	35	84
499	1661595000	79715	86303	0	0	0	0	149	166	35	84	35	84
500	1671595000	79928	86533	0	0	0	0	149	167	35	84	35	84
501	1681635040	80141	86763	0	0	0	0	150	167	35	84	35	84
502	1691715200	80354	86993	0	0	0	0	150	167	35	84	35	84
503	1701835560	80567	87223	0	0	0	0	150	168	35	84	35	84
504	1711996200	80780	87453	0	0	0	0	151	168	36	85	36	85
505	1722197200	80993	87683	0	0	0	0	151	168	36	85	36	85
506	1732438640	81206	87913	0	0	0	0	151	169	36	85	36	85
507	1742720600	81419	88143	0	0	0	0	152	169	36	85	36	85
508	1753043160	81632	88373	0	0	0	0	152	169	36	85	36	85
509	1763406400	81845	88603	0	0	0	0	152	170	36	85	36	85
510	1773810400	82058	88833	0	0	0	0	153	170	36	86	36	86
511	1784255240	82271	89063	0	0	0	0	153	170	36	86	36	86
512	1794741000	82484	89293	0	0	0	0	153	171	36	86	36	86
513	1805267760	82697	89523	0	0	0	0	153	171	36	86	36	86
514	1815835600	82910	89753	0	0	0	0	153	171	36	86	36	86
515	1826444600	83123	89983	0	0	0	0	153	172	36	86	36	86
516	1837094840	83336	90213	0	0	0	0	154	172	36	87	36	87
517	1847786400	83549	90443	0	0	0	0	154	172	36	87	36	87
518	1858519360	83762	90673	0	0	0	0	154	173	37	87	37	87
519	1869293800	83975	90903	0	0	0	0	155	173	37	87	37	87
520	1880109800	84188	91133	0	0	0	0	155	173	37	87	37	87
521	1890967440	84401	91363	0	0	0	0	155	174	37	87	37	87
522	1901866800	84614	91593	0	0	0	0	156	174	37	88	37	88
523	1912807960	84827	91823	0	0	0	0	156	174	37	88	37	88
524	1923791000	85040	92053	0	0	0	0	156	175	37	88	37	88
525	1934816000	85253	92283	0	0	0	0	157	175	37	88	37	88
526	1945883040	85466	92513	0	0	0	0	157	175	37	88	37	88
527	1956992200	85679	92743	0	0	0	0	157	176	37	88	37	88
528	1968143560	85892	92973	0	0	0	0	158	176	37	89	37	89
529	1979337200	86105	93203	0	0	0	0	158	176	37	89	37	89
530	1990573200	86318	93433	0	0	0	0	158	177	37	89	37	89
531	2001851640	86531	93663	0	0	0	0	159	177	37	89	37	89
532	2013172600	86744	93893	0	0	0	0	159	177	38	89	38	89
533	2024536160	86957	94123	0	0	0	0	159	178	38	89	38	89
534	2035942400	87170	94353	0	0	0	0	160	178	38	90	38	90
535	2047391400	87383	94583	0	0	0	0	160	178	38	90	38	90
536	2058883240	87596	94813	0	0	0	0	160	179	38	90	38	90
537	2070418000	87809	95043	0	0	0	0	161	179	38	90	38	90
538	2081995760	88022	95273	0	0	0	0	161	179	38	90	38	90
539	2093616600	88235	95503	0	0	0	0	161	180	38	90	38	90
540	2105280600	88448	95733	0	0	0	0	162	180	38	91	38	91
541	2116987840	88661	95963	0	0	0	0	162	180	38	91	38	91
542	2128738400	88874	96193	0	0	0	0	162	181	38	91	38	91
543	2140532360	89087	96423	0	0	0	0	162	181	38	91	38	91
544	2152369800	89300	96653	0	0	0	0	162	181	38	91	38	91
545	2164250800	89513	96883	0	0	0	0	162	182	38	91	38	91
546	2176175440	89726	97113	0	0	0	0	163	182	39	92	39	92
547	2188143800	89939	97343	0	0	0	0	163	182	39	92	39	92
548	2200155960	90152	97573	0	0	0	0	163	183	39	92	39	92
549	2212212000	90365	97803	0	0	0	0	164	183	39	92	39	92
550	2224312000	90578	98033	0	0	0	0	164	183	39	92	39	92
551	2236456040	90791	98263	0	0	0	0	164	184	39	92	39	92
552	2248644200	91004	98493	0	0	0	0	165	184	39	93	39	93
553	2260876560	91217	98723	0	0	0	0	165	184	39	93	39	93
554	2273153200	91430	98953	0	0	0	0	165	185	39	93	39	93
555	2285474200	91643	99183	0	0	0	0	166	185	39	93	39	93
556	2297839640	91856	99413	0	0	0	0	166	185	39	93	39	93
557	2310249600	92069	99643	0	0	0	0	166	186	39	93	39	93
558	2322704160	92282	99873	0	0	0	0	167	186	39	94	39	94
559	2335203400	92495	100103	0	0	0	0	167	186	39	94	39	94
560	2347747400	92708	100333	0	0	0	0	167	187	40	94	40	94
561	2360336240	92921	100563	0	0	0	0	168	187	40	94	40	94
562	2372970000	93134	100793	0	0	0	0	168	187	40	94	40	94
563	2385648760	93347	101023	0	0	0	0	168	188	40	94	40	94
564	2398372600	93560	101253	0	0	0	0	169	188	40	95	40	95
565	2411141600	93773	101483	0	0	0	0	169	188	40	95	40	95
566	2423955840	93986	101713	0	0	0	0	169	189	40	95	40	95
567	2436815400	94199	101943	0	0	0	0	170	189	40	95	40	95
568	2449720360	94412	102173	0	0	0	0	170	189	40	95	40	95
569	2462670800	94625	102403	0	0	0	0	170	190	40	95	40	95
570	2475666800	94838	102633	0	0	0	0	171	190	40	96	40	96
571	2488708440	95051	102863	0	0	0	0	171	190	40	96	40	96
572	2501795800	95264	103093	0	0	0	0	171	191	40	96	40	96
573	2514928960	95477	103323	0	0	0	0	171	191	40	96	40	96
574	2528108000	95690	103553	0	0	0	0	171	191	41	96	41	96
575	2541333000	95903	103783	0	0	0	0	171	192	41	96	41	96
576	2554604040	96116	104013	0	0	0	0	172	192	41	97	41	97
577	2567921200	96329	104243	0	0	0	0	172	192	41	97	41	97
578	2581284560	96542	104473	0	0	0	0	172	193	41	97	41	97
579	2594694200	96755	104703	0	0	0	0	173	193	41	97	41	97
580	2608150200	96968	104933	0	0	0	0	173	193	41	97	41	97
581	2621652640	97181	105163	0	0	0	0	173	194	41	97	41	97
582	2635201600	97394	105393	0	0	0	0	174	194	41	98	41	98
583	2648797160	97607	105623	0	0	0	0	174	194	41	98	41	98
584	2662439400	97820	105853	0	0	0	0	174	195	41	98	41	98
585	2676128400	98033	106083	0	0	0	0	175	195	41	98	41	98
586	2689864240	98246	106313	0	0	0	0	175	195	41	98	41	98
587	2703647000	98459	106543	0	0	0	0	175	196	41	98	41	98
588	2717476760	98672	106773	0	0	0	0	176	196	42	99	42	99
589	2731353600	98885	107003	0	0	0	0	176	196	42	99	42	99
590	2745277600	99098	107233	0	0	0	0	176	197	42	99	42	99
591	2759248840	99311	107463	0	0	0	0	177	197	42	99	42	99
592	2773267400	99524	107693	0	0	0	0	177	197	42	99	42	99
593	2787333360	99737	107923	0	0	0	0	177	198	42	99	42	99
594	2801446800	99950	108153	0	0	0	0	178	198	42	100	42	100
595	2815607800	100163	108383	0	0	0	0	178	198	42	100	42	100
596	2829816440	100376	108613	0	0	0	0	178	199	42	100	42	100
597	2844072800	100589	108843	0	0	0	0	179	199	42	100	42	100
598	2858376960	100802	109073	0	0	0	0	179	199	42	100	42	100
599	2872729000	101015	109303	0	0	0	0	179	200	42	100	42	100
600	2887129000	101228	109533	0	0	0	0	180	200	42	101	42	101
601	2901577040	101441	109763	0	0	0	0	180	200	42	101	42	101
602	2916073200	101654	109993	0	0	0	0	180	201	43	101	43	101
603	2930617560	101867	110223	0	0	0	0	180	201	43	101	43	101
604	2945210200	102080	110453	0	0	0	0	180	201	43	101	43	101
605	2959851200	102293	110683	0	0	0	0	180	202	43	101	43	101
606	2974540640	102506	110913	0	0	0	0	181	202	43	102	43	102
607	2989278600	102719	111143	0	0	0	0	181	202	43	102	43	102
608	3004065160	102932	111373	0	0	0	0	181	203	43	102	43	102
609	3018900400	103145	111603	0	0	0	0	182	203	43	102	43	102
610	3033784400	103358	111833	0	0	0	0	182	203	43	102	43	102
611	3048717240	103571	112063	0	0	0	0	182	204	43	102	43	102
612	3063699000	103784	112293	0	0	0	0	183	204	43	103	43	103
613	3078729760	103997	112523	0	0	0	0	183	204	43	103	43	103
614	3093809600	104210	112753	0	0	0	0	183	205	43	103	43	103
615	3108938600	104423	112983	0	0	0	0	184	205	43	103	43	103
616	3124116840	104636	113213	0	0	0	0	184	205	44	103	44	103
617	3139344400	104849	113443	0	0	0	0	184	206	44	103	44	103
618	3154621360	105062	113673	0	0	0	0	185	206	44	104	44	104
619	3169947800	105275	113903	0	0	0	0	185	206	44	104	44	104
620	3185323800	105488	114133	0	0	0	0	185	207	44	104	44	104
621	3200749440	105701	114363	0	0	0	0	186	207	44	104	44	104
622	3216224800	105914	114593	0	0	0	0	186	207	44	104	44	104
623	3231749960	106127	114823	0	0	0	0	186	208	44	104	44	104
624	3247325000	106340	115053	0	0	0	0	187	208	44	105	44	105
625	3262950000	106553	115283	0	0	0	0	187	208	44	105	44	105
626	3278625040	106766	115513	0	0	0	0	187	209	44	105	44	105
627	3294350200	106979	115743	0	0	0	0	188	209	44	105	44	105
628	3310125560	107192	115973	0	0	0	0	188	209	44	105	44	105
629	3325951200	107405	116203	0	0	0	0	188	210	44	105	44	105
630	3341827200	107618	116433	0	0	0	0	189	210	45	106	45	106
631	3357753640	107831	116663	0	0	0	0	189	210	45	106	45	106
632	3373730600	108044	116893	0	0	0	0	189	211	45	106	45	106
633	3389758160	108257	117123	0	0	0	0	189	211	45	106	45	106
634	3405836400	108470	117353	0	0	0	0	189	211	45	106	45	106
635	3421965400	108683	117583	0	0	0	0	189	212	45	106	45	106
636	3438145240	108896	117813	0	0	0	0	190	212	45	107	45	107
637	3454376000	109109	118043	0	0	0	0	190	212	45	107	45	107
638	3470657760	109322	118273	0	0	0	0	190	213	45	107	45	107
639	3486990600	109535	118503	0	0	0	0	191	213	45	107	45	107
640	3503374600	109748	118733	0	0	0	0	191	213	45	107	45	107
641	3519809840	109961	118963	0	0	0	0	191	214	45	107	45	107
642	3536296400	110174	119193	0	0	0	0	192	214	45	108	45	108
643	3552834360	110387	119423	0	0	0	0	192	214	45	108	45	108
644	3569423800	110600	119653	0	0	0	0	192	215	46	108	46	108
645	3586064800	110813	119883	0	0	0	0	193	215	46	108	46	108
646	3602757440	111026	120113	0	0	0	0	193	215	46	108	46	108
647	3619501800	111239	120343	0	0	0	0	193	216	46	108	46	108
648	3636297960	111452	120573	0	0	0	0	194	216	46	109	46	109
649	3653146000	111665	120803	0	0	0	0	194	216	46	109	46	109
650	3670046000	111878	121033	0	0	0	0	194	217	46	109	46	109
651	3686998040	112091	121263	0	0	0	0	195	217	46	109	46	109
652	3704002200	112304	121493	0	0	0	0	195	217	46	109	46	109
653	3721058560	112517	121723	0	0	0	0	195	218	46	109	46	109
654	3738167200	112730	121953	0	0	0	0	196	218	46	110	46	110
655	3755328200	112943	122183	0	0	0	0	196	218	46	110	46	110
656	3772541640	113156	122413	0	0	0	0	196	219	46	110	46	110
657	3789807600	113369	122643	0	0	0	0	197	219	46	110	46	110
658	3807126160	113582	122873	0	0	0	0	197	219	47	110	47	110
659	3824497400	113795	123103	0	0	0	0	197	220	47	110	47	110
660	3841921400	114008	123333	0	0	0	0	198	220	47	111	47	111
661	3859398240	114221	123563	0	0	0	0	198	220	47	111	47	111
662	3876928000	114434	123793	0	0	0	0	198	221	47	111	47	111
663	3894510760	114647	124023	0	0	0	0	198	221	47	111	47	111
664	3912146600	114860	124253	0	0	0	0	198	221	47	111	47	111
665	3929835600	115073	124483	0	0	0	0	198	222	47	111	47	111
666	3947577840	115286	124713	0	0	0	0	199	222	47	112	47	112
667	3965373400	115499	124943	0	0	0	0	199	222	47	112	47	112
668	3983222360	115712	125173	0	0	0	0	199	223	47	112	47	112
669	4001124800	115925	125403	0	0	0	0	200	223	47	112	47	112
670	4019080800	116138	125633	0	0	0	0	200	223	47	112	47	112
671	4037090440	116351	125863	0	0	0	0	200	224	47	112	47	112
672	4055153800	116564	126093	0	0	0	0	201	224	48	113	48	113
673	4073270960	116777	126323	0	0	0	0	201	224	48	113	48	113
674	4091442000	116990	126553	0	0	0	0	201	225	48	113	48	113
675	4109667000	117203	126783	0	0	0	0	202	225	48	113	48	113
676	4127946040	117416	127013	0	0	0	0	202	225	48	113	48	113
677	4146279200	117629	127243	0	0	0	0	202	226	48	113	48	113
678	4164666560	117842	127473	0	0	0	0	203	226	48	114	48	114
679	4183108200	118055	127703	0	0	0	0	203	226	48	114	48	114
680	4201604200	118268	127933	0	0	0	0	203	227	48	114	48	114
681	4220154640	118481	128163	0	0	0	0	204	227	48	114	48	114
682	4238759600	118694	128393	0	0	0	0	204	227	48	114	48	114
683	4257419160	118907	128623	0	0	0	0	204	228	48	114	48	114
684	4276133400	119120	128853	0	0	0	0	205	228	48	115	48	115
685	4294902400	119333	129083	0	0	0	0	205	228	48	115	48	115
686	4313726240	119546	129313	0	0	0	0	205	229	49	115	49	115
687	4332605000	119759	129543	0	0	0	0	206	229	49	115	49	115
688	4351538760	119972	129773	0	0	0	0	206	229	49	115	49	115
689	4370527600	120185	130003	0	0	0	0	206	230	49	115	49	115
690	4389571600	120398	130233	0	0	0	0	207	230	49	116	49	116
691	4408670840	120611	130463	0	0	0	0	207	230	49	116	49	116
692	4427825400	120824	130693	0	0	0	0	207	231	49	116	49	116
693	4447035360	121037	130923	0	0	0	0	207	231	49	116	49	116
694	4466300800	121250	131153	0	0	0	0	207	231	49	116	49	116
695	4485621800	121463	131383	0	0	0	0	207	232	49	116	49	116
696	4504998440	121676	131613	0	0	0	0	208	232	49	117	49	117
697	4524430800	121889	131843	0	0	0	0	208	232	49	117	49	117
698	4543918960	122102	132073	0	0	0	0	208	233	49	117	49	117
699	4563463000	122315	132303	0	0	0	0	209	233	49	117	49	117
700	4583063000	122528	132533	0	0	0	0	209	233	50	117	50	117
701	4602719040	122741	132763	0	0	0	0	209	234	50	117	50	117
702	4622431200	122954	132993	0	0	0	0	210	234	50	118	50	118
703	4642199560	123167	133223	0	0	0	0	210	234	50	118	50	118
704	4662024200	123380	133453	0	0	0	0	210	235	50	118	50	118
705	4681905200	123593	133683	0	0	0	0	211	235	50	118	50	118
706	4701842640	123806	133913	0	0	0	0	211	235	50	118	50	118
707	4721836600	124019	134143	0	0	0	0	211	236	50	118	50	118
708	4741887160	124232	134373	0	0	0	0	212	236	50	119	50	119
709	4761994400	124445	134603	0	0	0	0	212	236	50	119	50	119
710	4782158400	124658	134833	0	0	0	0	212	237	50	119	50	119
711	4802379240	124871	135063	0	0	0	0	213	237	50	119	50	119
712	4822657000	125084	135293	0	0	0	0	213	237	50	119	50	119
713	4842991760	125297	135523	0	0	0	0	213	238	50	119	50	119
714	4863383600	125510	135753	0	0	0	0	214	238	51	120	51	120
715	4883832600	125723	135983	0	0	0	0	214	238	51	120	51	120
716	4904338840	125936	136213	0	0	0	0	214	239	51	120	51	120
717	4924902400	126149	136443	0	0	0	0	215	239	51	120	51	120
718	4945523360	126362	136673	0	0	0	0	215	239	51	120	51	120
719	4966201800	126575	136903	0	0	0	0	215	240	51	120	51	120
720	4986937800	126788	137133	0	0	0	0	216	240	51	121	51	121
721	5007731440	127001	137363	0	0	0	0	216	240	51	121	51	121
722	5028582800	127214	137593	0	0	0	0	216	241	51	121	51	121
723	5049491960	127427	137823	0	0	0	0	216	241	51	121	51	121
724	5070459000	127640	138053	0	0	0	0	216	241	51	121	51	121
725	5091484000	127853	138283	0	0	0	0	216	242	51	121	51	121
726	5112567040	128066	138513	0	0	0	0	217	242	51	122	51	122
727	5133708200	128279	138743	0	0	0	0	217	242	51	122	51	122
728	5154907560	128492	138973	0	0	0	0	217	243	52	122	52	122
729	5176165200	128705	139203	0	0	0	0	218	243	52	122	52	122
730	5197481200	128918	139433	0	0	0	0	218	243	52	122	52	122
731	5218855640	129131	139663	0	0	0	0	218	244	52	122	52	122
732	5240288600	129344	139893	0	0	0	0	219	244	52	123	52	123
733	5261780160	129557	140123	0	0	0	0	219	244	52	123	52	123
734	5283330400	129770	140353	0	0	0	0	219	245	52	123	52	123
735	5304939400	129983	140583	0	0	0	0	220	245	52	123	52	123
736	5326607240	130196	140813	0	0	0	0	220	245	52	123	52	123
737	5348334000	130409	141043	0	0	0	0	220	246	52	123	52	123
738	5370119760	130622	141273	0	0	0	0	221	246	52	124	52	124
739	5391964600	130835	141503	0	0	0	0	221	246	52	124	52	124
740	5413868600	131048	141733	0	0	0	0	221	247	52	124	52	124
741	5435831840	131261	141963	0	0	0	0	222	247	52	124	52	124
742	5457854400	131474	142193	0	0	0	0	222	247	53	124	53	124
743	5479936360	131687	142423	0	0	0	0	222	248	53	124	53	124
744	5502077800	131900	142653	0	0	0	0	223	248	53	125	53	125
745	5524278800	132113	142883	0	0	0	0	223	248	53	125	53	125
746	5546539440	132326	143113	0	0	0	0	223	249	53	125	53	125
747	5568859800	132539	143343	0	0	0	0	224	249	53	125	53	125
748	5591239960	132752	143573	0	0	0	0	224	249	53	125	53	125
749	5613680000	132965	143803	0	0	0	0	224	250	53	125	53	125
750	5636180000	133178	144033	0	0	0	0	225	250	53	126	53	126
751	5658740040	133391	144263	0	0	0	0	225	250	53	126	53	126
752	5681360200	133604	144493	0	0	0	0	225	251	53	126	53	126
753	5704040560	133817	144723	0	0	0	0	225	251	53	126	53	126
754	5726781200	134030	144953	0	0	0	0	225	251	53	126	53	126
755	5749582200	134243	145183	0	0	0	0	225	252	53	126	53	126
756	5772443640	134456	145413	0	0	0	0	226	252	54	127	54	127
757	5795365600	134669	145643	0	0	0	0	226	252	54	127	54	127
758	5818348160	134882	145873	0	0	0	0	226	253	54	127	54	127
759	5841391400	135095	146103	0	0	0	0	227	253	54	127	54	127
760	5864495400	135308	146333	0	0	0	0	227	253	54	127	54	127
761	5887660240	135521	146563	0	0	0	0	227	254	54	127	54	127
762	5910886000	135734	146793	0	0	0	0	228	254	54	128	54	128
763	5934172760	135947	147023	0	0	0	0	228	254	54	128	54	128
764	5957520600	136160	147253	0	0	0	0	228	255	54	128	54	128
765	5980929600	136373	147483	0	0	0	0	229	255	54	128	54	128
766	6004399840	136586	147713	0	0	0	0	229	255	54	128	54	128
767	6027931400	136799	147943	0	0	0	0	229	256	54	128	54	128
768	6051524360	137012	148173	0	0	0	0	230	256	54	129	54	129
769	6075178800	137225	148403	0	0	0	0	230	256	54	129	54	129
770	6098894800	137438	148633	0	0	0	0	230	257	55	129	55	129
771	6122672440	137651	148863	0	0	0	0	231	257	55	129	55	129
772	6146511800	137864	149093	0	0	0	0	231	257	55	129	55	129
773	6170412960	138077	149323	0	0	0	0	231	258	55	129	55	129
774	6194376000	138290	149553	0	0	0	0	232	258	55	130	55	130
775	6218401000	138503	149783	0	0	0	0	232	258	55	130	55	130
776	6242488040	138716	150013	0	0	0	0	232	259	55	130	55	130
777	6266637200	138929	150243	0	0	0	0	233	259	55	130	55	130
778	6290848560	139142	150473	0	0	0	0	233	259	55	130	55	130
779	6315122200	139355	150703	0	0	0	0	233	260	55	130	55	130
780	6339458200	139568	150933	0	0	0	0	234	260	55	131	55	131
781	6363856640	139781	151163	0	0	0	0	234	260	55	131	55	131
782	6388317600	139994	151393	0	0	0	0	234	261	55	131	55	131
783	6412841160	140207	151623	0	0	0	0	234	261	55	131	55	131
784	6437427400	140420	151853	0	0	0	0	234	261	56	131	56	131
785	6462076400	140633	152083	0	0	0	0	234	262	56	131	56	131
786	6486788240	140846	152313	0	0	0	0	235	262	56	132	56	132
787	6511563000	141059	152543	0	0	0	0	235	262	56	132	56	132
788	6536400760	141272	152773	0	0	0	0	235	263	56	132	56	132
789	6561301600	141485	153003	0	0	0	0	236	263	56	132	56	132
790	6586265600	141698	153233	0	0	0	0	236	263	56	132	56	132
791	6611292840	141911	153463	0	0	0	0	236	264	56	132	56	132
792	6636383400	142124	153693	0	0	0	0	237	264	56	133	56	133
793	6661537360	142337	153923	0	0	0	0	237	264	56	133	56	133
794	6686754800	142550	154153	0	0	0	0	237	265	56	133	56	133
795	6712035800	142763	154383	0	0	0	0	238	265	56	133	56	133
796	6737380440	142976	154613	0	0	0	0	238	265	56	133	56	133
797	6762788800	143189	154843	0	0	0	0	238	266	56	133	56	133
798	6788260960	143402	155073	0	0	0	0	239	266	57	134	57	134
799	6813797000	143615	155303	0	0	0	0	239	266	57	134	57	134
800	6839397000	143828	155533	0	0	0	0	239	267	57	134	57	134
801	6865061040	144041	155763	0	0	0	0	240	267	57	134	57	134
802	6890789200	144254	155993	0	0	0	0	240	267	57	134	57	134
803	6916581560	144467	156223	0	0	0	0	240	268	57	134	57	134
804	6942438200	144680	156453	0	0	0	0	241	268	57	135	57	135
805	6968359200	144893	156683	0	0	0	0	241	268	57	135	57	135
806	6994344640	145106	156913	0	0	0	0	241	269	57	135	57	135
807	7020394600	145319	157143	0	0	0	0	242	269	57	135	57	135
808	7046509160	145532	157373	0	0	0	0	242	269	57	135	57	135
809	7072688400	145745	157603	0	0	0	0	242	270	57	135	57	135
810	7098932400	145958	157833	0	0	0	0	243	270	57	136	57	136
811	7125241240	146171	158063	0	0	0	0	243	270	57	136	57	136
812	7151615000	146384	158293	0	0	0	0	243	271	58	136	58	136
813	7178053760	146597	158523	0	0	0	0	243	271	58	136	58	136
814	7204557600	146810	158753	0	0	0	0	243	271	58	136	58	136
815	7231126600	147023	158983	0	0	0	0	243	272	58	136	58	136
816	7257760840	147236	159213	0	0	0	0	244	272	58	137	58	137
817	7284460400	147449	159443	0	0	0	0	244	272	58	137	58	137
818	7311225360	147662	159673	0	0	0	0	244	273	58	137	58	137
819	7338055800	147875	159903	0	0	0	0	245	273	58	137	58	137
820	7364951800	148088	160133	0	0	0	0	245	273	58	137	58	137
821	7391913440	148301	160363	0	0	0	0	245	274	58	137	58	137
822	7418940800	148514	160593	0	0	0	0	246	274	58	138	58	138
823	7446033960	148727	160823	0	0	0	0	246	274	58	138	58	138
824	7473193000	148940	161053	0	0	0	0	246	275	58	138	58	138
825	7500418000	149153	161283	0	0	0	0	247	275	58	138	58	138
826	7527709040	149366	161513	0	0	0	0	247	275	59	138	59	138
827	7555066200	149579	161743	0	0	0	0	247	276	59	138	59	138
828	7582489560	149792	161973	0	0	0	0	248	276	59	139	59	139
829	7609979200	150005	162203	0	0	0	0	248	276	59	139	59	139
830	7637535200	150218	162433	0	0	0	0	248	277	59	139	59	139
831	7665157640	150431	162663	0	0	0	0	249	277	59	139	59	139
832	7692846600	150644	162893	0	0	0	0	249	277	59	139	59	139
833	7720602160	150857	163123	0	0	0	0	249	278	59	139	59	139
834	7748424400	151070	163353	0	0	0	0	250	278	59	140	59	140
835	7776313400	151283	163583	0	0	0	0	250	278	59	140	59	140
836	7804269240	151496	163813	0	0	0	0	250	279	59	140	59	140
837	7832292000	151709	164043	0	0	0	0	251	279	59	140	59	140
838	7860381760	151922	164273	0	0	0	0	251	279	59	140	59	140
839	7888538600	152135	164503	0	0	0	0	251	280	59	140	59	140
840	7916762600	152348	164733	0	0	0	0	252	280	60	141	60	141
841	7945053840	152561	164963	0	0	0	0	252	280	60	141	60	141
842	7973412400	152774	165193	0	0	0	0	252	281	60	141	60	141
843	8001838360	152987	165423	0	0	0	0	252	281	60	141	60	141
844	8030331800	153200	165653	0	0	0	0	252	281	60	141	60	141
845	8058892800	153413	165883	0	0	0	0	252	282	60	141	60	141
846	8087521440	153626	166113	0	0	0	0	253	282	60	142	60	142
847	8116217800	153839	166343	0	0	0	0	253	282	60	142	60	142
848	8144981960	154052	166573	0	0	0	0	253	283	60	142	60	142
849	8173814000	154265	166803	0	0	0	0	254	283	60	142	60	142
850	8202714000	154478	167033	0	0	0	0	254	283	60	142	60	142
851	8231682040	154691	167263	0	0	0	0	254	284	60	142	60	142
852	8260718200	154904	167493	0	0	0	0	255	284	60	143	60	143
853	8289822560	155117	167723	0	0	0	0	255	284	60	143	60	143
854	8318995200	155330	167953	0	0	0	0	255	285	61	143	61	143
855	8348236200	155543	168183	0	0	0	0	256	285	61	143	61	143
856	8377545640	155756	168413	0	0	0	0	256	285	61	143	61	143
857	8406923600	155969	168643	0	0	0	0	256	286	61	143	61	143
858	8436370160	156182	168873	0	0	0	0	257	286	61	144	61	144
859	8465885400	156395	169103	0	0	0	0	257	286	61	144	61	144
860	8495469400	156608	169333	0	0	0	0	257	287	61	144	61	144
861	8525122240	156821	169563	0	0	0	0	258	287	61	144	61	144
